amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
True,True,3,ex10,0,2.0,2413.0,1.0,1.1073169708251953,4195872914689.0,127.0,54840.0,2413.0,1718117505.535552,0kgv0vgz,twilight-sweep-57
True,False,2,ex10,3,0.0,2409.0,37663.0,1.235097885131836,2.1466783743434755e+20,73.0,55095.0,3.0,1718117495.24614,heoekgg6,flowing-sweep-56
True,False,2,ex10,3,1.0,2409.0,12461.0,1.3154616355895996,2.349865216638266e+19,73.0,55095.0,11.0,1718117495.3265038,heoekgg6,flowing-sweep-56
True,False,2,ex10,3,2.0,2409.0,3107.0,1.345696210861206,1.4608972354353208e+18,73.0,55095.0,33.0,1718117495.3567383,heoekgg6,flowing-sweep-56
True,False,2,ex10,3,3.0,2409.0,813.0,1.3796167373657227,1.0002723221601405e+17,73.0,55095.0,73.0,1718117495.3906589,heoekgg6,flowing-sweep-56
True,False,2,ex10,3,4.0,2409.0,95.0,1.397120475769043,1365791392258225.0,73.0,55095.0,219.0,1718117495.4081626,heoekgg6,flowing-sweep-56
True,False,2,ex10,3,5.0,2409.0,9.0,1.425663709640503,12258072329409.0,73.0,55095.0,803.0,1718117495.4367058,heoekgg6,flowing-sweep-56
True,False,2,ex10,3,6.0,2409.0,1.0,1.4500422477722168,151334226289.0,73.0,55095.0,2409.0,1718117495.4610844,heoekgg6,flowing-sweep-56
True,True,2,ex10,3,0.0,2409.0,49673.0,1.3700964450836182,3.734031185403325e+20,73.0,55095.0,3.0,1718117486.0858905,km95jadf,vital-sweep-55
True,True,2,ex10,3,1.0,2409.0,29597.0,1.4603862762451172,1.3256612010878935e+20,73.0,55095.0,11.0,1718117486.1761804,km95jadf,vital-sweep-55
True,True,2,ex10,3,2.0,2409.0,5327.0,1.494950294494629,4.2944005946728863e+18,73.0,55095.0,33.0,1718117486.2107444,km95jadf,vital-sweep-55
True,True,2,ex10,3,3.0,2409.0,1089.0,1.5352275371551514,1.794704369748772e+17,73.0,55095.0,73.0,1718117486.2510216,km95jadf,vital-sweep-55
True,True,2,ex10,3,4.0,2409.0,121.0,1.5629773139953613,2215684407097249.0,73.0,55095.0,219.0,1718117486.2787714,km95jadf,vital-sweep-55
True,True,2,ex10,3,5.0,2409.0,9.0,1.5919039249420166,12258072329409.0,73.0,55095.0,803.0,1718117486.307698,km95jadf,vital-sweep-55
True,True,2,ex10,3,6.0,2409.0,1.0,1.616161823272705,151334226289.0,73.0,55095.0,2409.0,1718117486.331956,km95jadf,vital-sweep-55
True,False,2,ex10,2,0.0,2410.0,45202.0,1.429633617401123,4.003294660980457e+23,241.0,55052.0,2.0,1718117474.5682635,ydjtdvjc,apricot-sweep-54
True,False,2,ex10,2,1.0,2410.0,26274.0,1.5978431701660156,1.3525541043298842e+23,241.0,55052.0,5.0,1718117474.736473,ydjtdvjc,apricot-sweep-54
True,False,2,ex10,2,2.0,2410.0,14095.0,1.6882894039154053,3.892534010654547e+22,241.0,55052.0,10.0,1718117474.8269193,ydjtdvjc,apricot-sweep-54
True,False,2,ex10,2,3.0,2410.0,86.0,1.708205223083496,1.4491026742996815e+18,241.0,55052.0,241.0,1718117474.8468351,ydjtdvjc,apricot-sweep-54
True,False,2,ex10,2,4.0,2410.0,23.0,1.732266902923584,1.0364728430293829e+17,241.0,55052.0,482.0,1718117474.8708968,ydjtdvjc,apricot-sweep-54
True,False,2,ex10,2,5.0,2410.0,4.0,1.7572534084320068,3134889506327056.0,241.0,55052.0,1205.0,1718117474.8958833,ydjtdvjc,apricot-sweep-54
True,False,2,ex10,2,6.0,2410.0,1.0,1.7779247760772705,195930594145441.0,241.0,55052.0,2410.0,1718117474.9165547,ydjtdvjc,apricot-sweep-54
True,True,2,ex10,2,0.0,2410.0,52378.0,1.3562147617340088,5.375267454333319e+23,241.0,55052.0,2.0,1718117464.1979637,3qf8jxaw,valiant-sweep-53
True,True,2,ex10,2,1.0,2410.0,45014.0,1.540116310119629,3.970063640955377e+23,241.0,55052.0,5.0,1718117464.3818653,3qf8jxaw,valiant-sweep-53
True,True,2,ex10,2,2.0,2410.0,32319.0,1.6340079307556152,2.0465298550819573e+23,241.0,55052.0,10.0,1718117464.475757,3qf8jxaw,valiant-sweep-53
True,True,2,ex10,2,3.0,2410.0,100.0,1.6547832489013672,1.95930594145441e+18,241.0,55052.0,241.0,1718117464.4965322,3qf8jxaw,valiant-sweep-53
True,True,2,ex10,2,4.0,2410.0,25.0,1.676154375076294,1.2245662134090062e+17,241.0,55052.0,482.0,1718117464.5179033,3qf8jxaw,valiant-sweep-53
True,True,2,ex10,2,5.0,2410.0,4.0,1.6996078491210938,3134889506327056.0,241.0,55052.0,1205.0,1718117464.5413568,3qf8jxaw,valiant-sweep-53
True,True,2,ex10,2,6.0,2410.0,1.0,1.7175724506378174,195930594145441.0,241.0,55052.0,2410.0,1718117464.5593214,3qf8jxaw,valiant-sweep-53
True,False,2,ex10,1,0.0,2411.0,1.0,0.9310498237609863,1.9641889444618332e+20,2411.0,54823.0,2411.0,1718117453.3019428,ve7z2hy7,lyric-sweep-52
True,True,2,ex10,1,0.0,2411.0,1.0,0.8476371765136719,1.9641889444618332e+20,2411.0,54823.0,2411.0,1718117442.765875,tzp4d2vs,silver-sweep-51
True,False,2,ex10,0,0.0,2412.0,45035.0,1.2398614883422852,1.834632786075755e+20,67.0,54840.0,2.0,1718117432.7276516,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,1.0,2412.0,37544.0,1.5198302268981934,1.2750578771374183e+20,67.0,54840.0,3.0,1718117433.0076203,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,2.0,2412.0,31159.0,1.729834794998169,8.782453087419061e+19,67.0,54840.0,4.0,1718117433.217625,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,3.0,2412.0,22936.0,1.8731393814086914,4.758654520782883e+19,67.0,54840.0,6.0,1718117433.3609295,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,4.0,2412.0,15524.0,1.968770980834961,2.1799979456464114e+19,67.0,54840.0,9.0,1718117433.456561,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,5.0,2412.0,11615.0,2.0429763793945312,1.220357977479144e+19,67.0,54840.0,12.0,1718117433.5307665,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,6.0,2412.0,7156.0,2.0939362049102783,4.632223228126561e+18,67.0,54840.0,18.0,1718117433.5817263,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,7.0,2412.0,2687.0,2.11895751953125,6.531067150503328e+17,67.0,54840.0,36.0,1718117433.6067476,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,8.0,2412.0,946.0,2.1528635025024414,8.09526535371528e+16,67.0,54840.0,67.0,1718117433.6406536,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,9.0,2412.0,252.0,2.1801583766937256,5744469101260176.0,67.0,54840.0,134.0,1718117433.6679485,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,10.0,2412.0,118.0,2.2000412940979004,1259542513321156.0,67.0,54840.0,201.0,1718117433.6878314,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,11.0,2412.0,69.0,2.2216286659240723,430672357506609.0,67.0,54840.0,268.0,1718117433.7094188,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,12.0,2412.0,32.0,2.2400460243225098,92629383341056.0,67.0,54840.0,402.0,1718117433.7278361,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,13.0,2412.0,14.0,2.2600395679473877,17729842905124.0,67.0,54840.0,603.0,1718117433.7478297,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,14.0,2412.0,9.0,2.288970708847046,7327128955689.0,67.0,54840.0,804.0,1718117433.7767608,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,15.0,2412.0,4.0,2.3101749420166016,1447334114704.0,67.0,54840.0,1206.0,1718117433.797965,e0o1mm30,dauntless-sweep-50
True,False,2,ex10,0,16.0,2412.0,1.0,2.3387186527252197,90458382169.0,67.0,54840.0,2412.0,1718117433.8265088,e0o1mm30,dauntless-sweep-50
True,True,2,ex10,0,0.0,2412.0,52125.0,1.290905475616455,2.457768377653944e+20,67.0,54840.0,2.0,1718117423.3965414,gznqz587,wild-sweep-49
True,True,2,ex10,0,1.0,2412.0,50118.0,1.6704916954040527,2.272146238746075e+20,67.0,54840.0,3.0,1718117423.7761276,gznqz587,wild-sweep-49
True,True,2,ex10,0,2.0,2412.0,47869.0,1.9211130142211914,2.0728006025951507e+20,67.0,54840.0,4.0,1718117424.026749,gznqz587,wild-sweep-49
True,True,2,ex10,0,3.0,2412.0,42204.0,2.07551908493042,1.6112244549899633e+20,67.0,54840.0,6.0,1718117424.181155,gznqz587,wild-sweep-49
True,True,2,ex10,0,4.0,2412.0,34474.0,2.1803135871887207,1.075058681889074e+20,67.0,54840.0,9.0,1718117424.2859495,gznqz587,wild-sweep-49
True,True,2,ex10,0,5.0,2412.0,27315.0,2.260122776031494,6.749183341486641e+19,67.0,54840.0,12.0,1718117424.3657587,gznqz587,wild-sweep-49
True,True,2,ex10,0,6.0,2412.0,16268.0,2.315093517303467,2.393961400358625e+19,67.0,54840.0,18.0,1718117424.4207294,gznqz587,wild-sweep-49
True,True,2,ex10,0,7.0,2412.0,4489.0,2.3528831005096436,1.8228378045517614e+18,67.0,54840.0,36.0,1718117424.458519,gznqz587,wild-sweep-49
True,True,2,ex10,0,8.0,2412.0,1296.0,2.391252040863037,1.519353460251671e+17,67.0,54840.0,67.0,1718117424.496888,gznqz587,wild-sweep-49
True,True,2,ex10,0,9.0,2412.0,324.0,2.4210667610168457,9495959126572944.0,67.0,54840.0,134.0,1718117424.5267026,gznqz587,wild-sweep-49
True,True,2,ex10,0,10.0,2412.0,144.0,2.450105905532837,1875745012656384.0,67.0,54840.0,201.0,1718117424.5557418,gznqz587,wild-sweep-49
True,True,2,ex10,0,11.0,2412.0,81.0,2.472025156021118,593497445410809.0,67.0,54840.0,268.0,1718117424.577661,gznqz587,wild-sweep-49
True,True,2,ex10,0,12.0,2412.0,36.0,2.496903657913208,117234063291024.0,67.0,54840.0,402.0,1718117424.6025395,gznqz587,wild-sweep-49
True,True,2,ex10,0,13.0,2412.0,16.0,2.521054267883301,23157345835264.0,67.0,54840.0,603.0,1718117424.6266901,gznqz587,wild-sweep-49
True,True,2,ex10,0,14.0,2412.0,9.0,2.5442392826080322,7327128955689.0,67.0,54840.0,804.0,1718117424.6498752,gznqz587,wild-sweep-49
True,True,2,ex10,0,15.0,2412.0,4.0,2.5709900856018066,1447334114704.0,67.0,54840.0,1206.0,1718117424.676626,gznqz587,wild-sweep-49
True,True,2,ex10,0,16.0,2412.0,1.0,2.592430830001831,90458382169.0,67.0,54840.0,2412.0,1718117424.6980667,gznqz587,wild-sweep-49
True,False,1,ex10,3,0.0,2408.0,44886.0,1.5251002311706543,1.2735985141776445e+19,43.0,55095.0,2.0,1718117413.0335543,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,1.0,2408.0,31174.0,1.7402195930480957,6.143216140249284e+18,43.0,55095.0,4.0,1718117413.2486737,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,2.0,2408.0,19942.0,1.866225242614746,2.513900922391617e+18,43.0,55095.0,7.0,1718117413.3746793,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,3.0,2408.0,17343.0,1.9780077934265137,1.9013373590797898e+18,43.0,55095.0,8.0,1718117413.4864619,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,4.0,2408.0,9510.0,2.0438334941864014,5.717047062878649e+17,43.0,55095.0,14.0,1718117413.5522876,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,5.0,2408.0,3868.0,2.079613447189331,9.457659283402178e+16,43.0,55095.0,28.0,1718117413.5880675,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,6.0,2408.0,2068.0,2.0991287231445312,2.7034092928066576e+16,43.0,55095.0,43.0,1718117413.6075828,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,7.0,2408.0,1297.0,2.1440231800079346,1.063385381329524e+16,43.0,55095.0,56.0,1718117413.6524773,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,8.0,2408.0,584.0,2.177306890487671,2155938796039744.0,43.0,55095.0,86.0,1718117413.685761,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,9.0,2408.0,154.0,2.1982927322387695,149917446070084.0,43.0,55095.0,172.0,1718117413.7067468,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,10.0,2408.0,54.0,2.2294833660125732,18433094650884.0,43.0,55095.0,301.0,1718117413.7379375,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,11.0,2408.0,41.0,2.249315023422241,10626211285369.0,43.0,55095.0,344.0,1718117413.757769,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,12.0,2408.0,14.0,2.2695717811584473,1238987157604.0,43.0,55095.0,602.0,1718117413.7780259,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,13.0,2408.0,4.0,2.2993290424346924,101141808784.0,43.0,55095.0,1204.0,1718117413.8077831,2zj44wvb,wise-sweep-48
True,False,1,ex10,3,14.0,2408.0,1.0,2.3273768424987793,6321363049.0,43.0,55095.0,2408.0,1718117413.835831,2zj44wvb,wise-sweep-48
True,True,1,ex10,3,0.0,2408.0,52396.0,1.386995792388916,1.7354295991173908e+19,43.0,55095.0,2.0,1718117402.6503587,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,1.0,2408.0,47780.0,1.6135590076446533,1.4431219231272692e+19,43.0,55095.0,4.0,1718117402.876922,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,2.0,2408.0,39718.0,1.7449374198913574,9.97207362808967e+18,43.0,55095.0,7.0,1718117403.0083003,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,3.0,2408.0,37443.0,1.8611438274383545,8.862413498730321e+18,43.0,55095.0,8.0,1718117403.1245067,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,4.0,2408.0,23220.0,1.9301848411560059,3.408279200948452e+18,43.0,55095.0,14.0,1718117403.1935477,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,5.0,2408.0,7378.0,1.9665722846984863,3.4410266429420134e+17,43.0,55095.0,28.0,1718117403.2299352,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,6.0,2408.0,3136.0,1.9926908016204834,6.21674196199383e+16,43.0,55095.0,43.0,1718117403.2560537,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,7.0,2408.0,1849.0,2.027329683303833,2.161148231328425e+16,43.0,55095.0,56.0,1718117403.2906926,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,8.0,2408.0,784.0,2.058012008666992,3885463726246144.0,43.0,55095.0,86.0,1718117403.321375,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,9.0,2408.0,196.0,2.082617998123169,242841482890384.0,43.0,55095.0,172.0,1718117403.345981,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,10.0,2408.0,64.0,2.1063644886016846,25892303048704.0,43.0,55095.0,301.0,1718117403.3697274,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,11.0,2408.0,49.0,2.129727363586426,15177592680649.0,43.0,55095.0,344.0,1718117403.3930902,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,12.0,2408.0,16.0,2.1532320976257324,1618268940544.0,43.0,55095.0,602.0,1718117403.416595,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,13.0,2408.0,4.0,2.1769185066223145,101141808784.0,43.0,55095.0,1204.0,1718117403.4402814,vqbnaj8w,fearless-sweep-47
True,True,1,ex10,3,14.0,2408.0,1.0,2.1984200477600098,6321363049.0,43.0,55095.0,2408.0,1718117403.461783,vqbnaj8w,fearless-sweep-47
True,False,1,ex10,2,0.0,2409.0,38107.0,1.2045609951019287,2.1975900531505493e+20,73.0,55052.0,3.0,1718117391.22881,g23ypa1u,hearty-sweep-46
True,False,1,ex10,2,1.0,2409.0,12735.0,1.3053205013275146,2.4543418869750936e+19,73.0,55052.0,11.0,1718117391.3295696,g23ypa1u,hearty-sweep-46
True,False,1,ex10,2,2.0,2409.0,3109.0,1.3354394435882568,1.4627786225365455e+18,73.0,55052.0,33.0,1718117391.3596885,g23ypa1u,hearty-sweep-46
True,False,1,ex10,2,3.0,2409.0,809.0,1.3689005374908447,9.9045375755851e+16,73.0,55052.0,73.0,1718117391.3931496,g23ypa1u,hearty-sweep-46
True,False,1,ex10,2,4.0,2409.0,95.0,1.3941724300384521,1365791392258225.0,73.0,55052.0,219.0,1718117391.4184215,g23ypa1u,hearty-sweep-46
True,False,1,ex10,2,5.0,2409.0,9.0,1.4182307720184326,12258072329409.0,73.0,55052.0,803.0,1718117391.4424798,g23ypa1u,hearty-sweep-46
True,False,1,ex10,2,6.0,2409.0,1.0,1.442918300628662,151334226289.0,73.0,55052.0,2409.0,1718117391.4671674,g23ypa1u,hearty-sweep-46
True,True,1,ex10,2,0.0,2409.0,50295.0,1.390357255935669,3.828130952590683e+20,73.0,55052.0,3.0,1718117381.1882143,n5lovwr8,fancy-sweep-45
True,True,1,ex10,2,1.0,2409.0,30089.0,1.494370460510254,1.3701012714688969e+20,73.0,55052.0,11.0,1718117381.2922275,n5lovwr8,fancy-sweep-45
True,True,1,ex10,2,2.0,2409.0,5329.0,1.5294182300567627,4.2976258297035576e+18,73.0,55052.0,33.0,1718117381.3272753,n5lovwr8,fancy-sweep-45
True,True,1,ex10,2,3.0,2409.0,1089.0,1.5688693523406982,1.794704369748772e+17,73.0,55052.0,73.0,1718117381.3667264,n5lovwr8,fancy-sweep-45
True,True,1,ex10,2,4.0,2409.0,121.0,1.6001734733581543,2215684407097249.0,73.0,55052.0,219.0,1718117381.3980305,n5lovwr8,fancy-sweep-45
True,True,1,ex10,2,5.0,2409.0,9.0,1.627246618270874,12258072329409.0,73.0,55052.0,803.0,1718117381.4251037,n5lovwr8,fancy-sweep-45
True,True,1,ex10,2,6.0,2409.0,1.0,1.6521682739257812,151334226289.0,73.0,55052.0,2409.0,1718117381.4500253,n5lovwr8,fancy-sweep-45
True,False,1,ex10,1,0.0,2410.0,44695.0,1.3198912143707275,3.913993847787461e+23,241.0,54823.0,2.0,1718117370.707585,cphte4co,different-sweep-44
True,False,1,ex10,1,1.0,2410.0,26294.0,1.489821434020996,1.3546140402244918e+23,241.0,54823.0,5.0,1718117370.8775153,cphte4co,different-sweep-44
True,False,1,ex10,1,2.0,2410.0,13947.0,1.5798165798187256,3.811218581983356e+22,241.0,54823.0,10.0,1718117370.9675105,cphte4co,different-sweep-44
True,False,1,ex10,1,3.0,2410.0,86.0,1.600355863571167,1.4491026742996815e+18,241.0,54823.0,241.0,1718117370.9880497,cphte4co,different-sweep-44
True,False,1,ex10,1,4.0,2410.0,23.0,1.620232105255127,1.0364728430293829e+17,241.0,54823.0,482.0,1718117371.007926,cphte4co,different-sweep-44
True,False,1,ex10,1,5.0,2410.0,4.0,1.649104118347168,3134889506327056.0,241.0,54823.0,1205.0,1718117371.036798,cphte4co,different-sweep-44
True,False,1,ex10,1,6.0,2410.0,1.0,1.6741032600402832,195930594145441.0,241.0,54823.0,2410.0,1718117371.0617971,cphte4co,different-sweep-44
True,True,1,ex10,1,0.0,2410.0,52133.0,1.3622148036956787,5.3250990436377207e+23,241.0,54823.0,2.0,1718117360.5224528,jql1o731,radiant-sweep-43
True,True,1,ex10,1,1.0,2410.0,44998.0,1.5475115776062012,3.9672418642129424e+23,241.0,54823.0,5.0,1718117360.7077496,jql1o731,radiant-sweep-43
True,True,1,ex10,1,2.0,2410.0,32247.0,1.6457395553588867,2.0374215276680094e+23,241.0,54823.0,10.0,1718117360.8059776,jql1o731,radiant-sweep-43
True,True,1,ex10,1,3.0,2410.0,100.0,1.666334629058838,1.95930594145441e+18,241.0,54823.0,241.0,1718117360.8265727,jql1o731,radiant-sweep-43
True,True,1,ex10,1,4.0,2410.0,25.0,1.688812017440796,1.2245662134090062e+17,241.0,54823.0,482.0,1718117360.84905,jql1o731,radiant-sweep-43
True,True,1,ex10,1,5.0,2410.0,4.0,1.7066850662231445,3134889506327056.0,241.0,54823.0,1205.0,1718117360.866923,jql1o731,radiant-sweep-43
True,True,1,ex10,1,6.0,2410.0,1.0,1.730921983718872,195930594145441.0,241.0,54823.0,2410.0,1718117360.89116,jql1o731,radiant-sweep-43
True,False,1,ex10,0,0.0,2411.0,1.0,0.8801224231719971,1.9641889444618332e+20,2411.0,54840.0,2411.0,1718117349.4768004,bdc7tx9l,deep-sweep-42
True,True,1,ex10,0,0.0,2411.0,1.0,0.915999174118042,1.9641889444618332e+20,2411.0,54840.0,2411.0,1718117339.812128,kywfstle,eager-sweep-41
True,False,0,ex10,3,0.0,2407.0,3763.0,0.9989609718322754,4.629530939828139e+18,83.0,55095.0,29.0,1718117329.355821,kizrygnt,rich-sweep-40
True,False,0,ex10,3,1.0,2407.0,635.0,1.031090259552002,1.3183053205171502e+17,83.0,55095.0,83.0,1718117329.3879502,kizrygnt,rich-sweep-40
True,False,0,ex10,3,2.0,2407.0,1.0,1.0571293830871582,326940373369.0,83.0,55095.0,2407.0,1718117329.4139893,kizrygnt,rich-sweep-40
True,True,0,ex10,3,0.0,2407.0,6869.0,0.9719367027282715,1.542608027406964e+19,83.0,55095.0,29.0,1718117318.7266326,pzkj42ck,lemon-sweep-39
True,True,0,ex10,3,1.0,2407.0,841.0,1.0120396614074707,2.3123871421679968e+17,83.0,55095.0,83.0,1718117318.7667356,pzkj42ck,lemon-sweep-39
True,True,0,ex10,3,2.0,2407.0,1.0,1.033099889755249,326940373369.0,83.0,55095.0,2407.0,1718117318.7877958,pzkj42ck,lemon-sweep-39
True,False,0,ex10,2,0.0,2408.0,45202.0,1.492784023284912,1.2915940491353672e+19,43.0,55052.0,2.0,1718117308.810445,es6q13t0,wise-sweep-38
True,False,0,ex10,2,1.0,2408.0,31164.0,1.6998355388641357,6.139275528951798e+18,43.0,55052.0,4.0,1718117309.0174966,es6q13t0,wise-sweep-38
True,False,0,ex10,2,2.0,2408.0,19910.0,1.8331272602081299,2.505839515664297e+18,43.0,55052.0,7.0,1718117309.1507883,es6q13t0,wise-sweep-38
True,False,0,ex10,2,3.0,2408.0,17377.0,1.9432034492492676,1.9087996017318733e+18,43.0,55052.0,8.0,1718117309.2608645,es6q13t0,wise-sweep-38
True,False,0,ex10,2,4.0,2408.0,9394.0,2.008871555328369,5.578428168267826e+17,43.0,55052.0,14.0,1718117309.3265326,es6q13t0,wise-sweep-38
True,False,0,ex10,2,5.0,2408.0,3858.0,2.0415825843811035,9.408820432485603e+16,43.0,55052.0,28.0,1718117309.3592436,es6q13t0,wise-sweep-38
True,False,0,ex10,2,6.0,2408.0,2082.0,2.0684616565704346,2.7401364121213476e+16,43.0,55052.0,43.0,1718117309.3861227,es6q13t0,wise-sweep-38
True,False,0,ex10,2,7.0,2408.0,1301.0,2.1082279682159424,1.0699545418100448e+16,43.0,55052.0,56.0,1718117309.425889,es6q13t0,wise-sweep-38
True,False,0,ex10,2,8.0,2408.0,586.0,2.13913893699646,2170730785574404.0,43.0,55052.0,86.0,1718117309.4568,es6q13t0,wise-sweep-38
True,False,0,ex10,2,9.0,2408.0,154.0,2.16300106048584,149917446070084.0,43.0,55052.0,172.0,1718117309.480662,es6q13t0,wise-sweep-38
True,False,0,ex10,2,10.0,2408.0,54.0,2.1881392002105713,18433094650884.0,43.0,55052.0,301.0,1718117309.5058002,es6q13t0,wise-sweep-38
True,False,0,ex10,2,11.0,2408.0,41.0,2.2101292610168457,10626211285369.0,43.0,55052.0,344.0,1718117309.5277903,es6q13t0,wise-sweep-38
True,False,0,ex10,2,12.0,2408.0,14.0,2.23001766204834,1238987157604.0,43.0,55052.0,602.0,1718117309.5476787,es6q13t0,wise-sweep-38
True,False,0,ex10,2,13.0,2408.0,4.0,2.2506027221679688,101141808784.0,43.0,55052.0,1204.0,1718117309.5682638,es6q13t0,wise-sweep-38
True,False,0,ex10,2,14.0,2408.0,1.0,2.2792208194732666,6321363049.0,43.0,55052.0,2408.0,1718117309.5968819,es6q13t0,wise-sweep-38
True,True,0,ex10,2,0.0,2408.0,52250.0,1.3906512260437012,1.7257716208960563e+19,43.0,55052.0,2.0,1718117297.4645932,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,1.0,2408.0,48230.0,1.6319129467010498,1.4704330561123211e+19,43.0,55052.0,4.0,1718117297.705855,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,2.0,2408.0,40258.0,1.7658188343048096,1.0245074586941354e+19,43.0,55052.0,7.0,1718117297.8397608,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,3.0,2408.0,37761.0,1.8838202953338623,9.013588086912686e+18,43.0,55052.0,8.0,1718117297.9577622,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,4.0,2408.0,23440.0,1.9566495418548584,3.473169256919046e+18,43.0,55052.0,14.0,1718117298.0305915,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,5.0,2408.0,7368.0,1.9936909675598145,3.431705160989958e+17,43.0,55052.0,28.0,1718117298.067633,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,6.0,2408.0,3136.0,2.02057147026062,6.21674196199383e+16,43.0,55052.0,43.0,1718117298.0945134,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,7.0,2408.0,1849.0,2.059736728668213,2.161148231328425e+16,43.0,55052.0,56.0,1718117298.1336787,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,8.0,2408.0,784.0,2.088705062866211,3885463726246144.0,43.0,55052.0,86.0,1718117298.162647,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,9.0,2408.0,196.0,2.1157379150390625,242841482890384.0,43.0,55052.0,172.0,1718117298.1896799,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,10.0,2408.0,64.0,2.141754627227783,25892303048704.0,43.0,55052.0,301.0,1718117298.2156966,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,11.0,2408.0,49.0,2.164889335632324,15177592680649.0,43.0,55052.0,344.0,1718117298.2388313,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,12.0,2408.0,16.0,2.1875288486480713,1618268940544.0,43.0,55052.0,602.0,1718117298.2614708,k779o9mf,grateful-sweep-37
True,True,0,ex10,2,13.0,2408.0,4.0,2.2082936763763428,101141808784.0,43.0,55052.0,1204.0,1718117298.2822356,k779o9mf,grateful-sweep-37
