amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
True,False,5,Pres_Poisson,7,1e-07,570.0,1718722910.509363,570.0,14820.0,718549.0,156.0,34.0,189.75504183769226,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,741.0,1718722911.9788728,741.0,14820.0,718549.0,108.0,35.0,191.22455167770386,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,780.0,1718722913.511047,780.0,14820.0,718549.0,113.0,36.0,192.75672578811646,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,988.0,1718722914.8590899,988.0,14820.0,718549.0,77.0,37.0,194.10476875305176,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,1140.0,1718722916.273195,1140.0,14820.0,718549.0,65.0,38.0,195.51887392997742,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,1235.0,1718722917.678959,1235.0,14820.0,718549.0,58.0,39.0,196.92463779449463,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,1482.0,1718722919.060453,1482.0,14820.0,718549.0,48.0,40.0,198.3061318397522,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,2470.0,1718722920.4934585,2470.0,14820.0,718549.0,24.0,41.0,199.73913741111755,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,2964.0,1718722922.0704558,2964.0,14820.0,718549.0,19.0,42.0,201.3161346912384,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,3705.0,1718722924.1889596,3705.0,14820.0,718549.0,14.0,43.0,203.43463850021362,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,4940.0,1718722925.9288826,4940.0,14820.0,718549.0,9.0,44.0,205.17456150054932,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,7410.0,1718722927.859936,7410.0,14820.0,718549.0,4.0,45.0,207.105614900589,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,14820.0,1718722929.3582299,14820.0,14820.0,718549.0,1.0,46.0,208.60390877723694,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,6,1e-07,14821.0,1718722741.2791803,14821.0,14821.0,718696.0,1.0,0.0,23.826011180877686,1wsike0u,pious-sweep-124
True,True,5,Pres_Poisson,6,1e-07,14821.0,1718722725.421363,14821.0,14821.0,718696.0,1.0,0.0,16.287053108215332,ax0qs5d9,visionary-sweep-123
True,False,5,Pres_Poisson,5,1e-07,2.0,1718722740.209974,7411.0,14822.0,718845.0,291815.0,0.0,50.93953514099121,tdu1saoe,silvery-sweep-122
True,False,5,Pres_Poisson,5,1e-07,7411.0,1718722742.6646736,7411.0,14822.0,718845.0,4.0,1.0,53.3942346572876,tdu1saoe,silvery-sweep-122
True,False,5,Pres_Poisson,5,1e-07,14822.0,1718722744.2134056,14822.0,14822.0,718845.0,1.0,2.0,54.94296669960022,tdu1saoe,silvery-sweep-122
True,True,5,Pres_Poisson,5,1e-07,2.0,1718722731.2335467,7411.0,14822.0,718845.0,225705.0,0.0,47.8534197807312,y5twz5li,misunderstood-sweep-121
True,True,5,Pres_Poisson,5,1e-07,7411.0,1718722735.2140238,7411.0,14822.0,718845.0,4.0,1.0,51.83389687538147,y5twz5li,misunderstood-sweep-121
True,True,5,Pres_Poisson,5,1e-07,14822.0,1718722739.2821589,14822.0,14822.0,718845.0,1.0,2.0,55.902031898498535,y5twz5li,misunderstood-sweep-121
True,False,5,Pres_Poisson,4,1e-07,3.0,1718722682.1306274,61.0,14823.0,717428.0,152684.0,0.0,33.75868535041809,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,9.0,1718722689.9450371,61.0,14823.0,717428.0,35289.0,1.0,41.573095083236694,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,27.0,1718722694.6980448,61.0,14823.0,717428.0,8455.0,2.0,46.32610273361206,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,61.0,1718722697.2795336,61.0,14823.0,717428.0,3091.0,3.0,48.907591581344604,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,81.0,1718722699.5000837,81.0,14823.0,717428.0,2103.0,4.0,51.12814164161682,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,183.0,1718722701.3821206,183.0,14823.0,717428.0,733.0,5.0,53.010178565979004,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,243.0,1718722703.0301187,243.0,14823.0,717428.0,501.0,6.0,54.65817666053772,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,549.0,1718722704.844216,549.0,14823.0,717428.0,171.0,7.0,56.4722740650177,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,1647.0,1718722706.2729142,1647.0,14823.0,717428.0,41.0,8.0,57.90097212791443,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,4941.0,1718722707.7629786,4941.0,14823.0,717428.0,9.0,9.0,59.39103651046753,a6mt1nyi,genial-sweep-120
True,False,5,Pres_Poisson,4,1e-07,14823.0,1718722709.4020574,14823.0,14823.0,717428.0,1.0,10.0,61.030115365982056,a6mt1nyi,genial-sweep-120
True,True,5,Pres_Poisson,4,1e-07,3.0,1718722678.7214465,61.0,14823.0,717428.0,141004.0,0.0,34.60470461845398,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,9.0,1718722685.2109044,61.0,14823.0,717428.0,30823.0,1.0,41.094162464141846,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,27.0,1718722688.5823495,61.0,14823.0,717428.0,7199.0,2.0,44.46560764312744,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,61.0,1718722691.177046,61.0,14823.0,717428.0,2097.0,3.0,47.060304164886475,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,81.0,1718722693.3416195,81.0,14823.0,717428.0,1247.0,4.0,49.22487759590149,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,183.0,1718722695.0306246,183.0,14823.0,717428.0,375.0,5.0,50.91388273239136,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,243.0,1718722696.777021,243.0,14823.0,717428.0,189.0,6.0,52.66027903556824,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,549.0,1718722698.1780787,549.0,14823.0,717428.0,79.0,7.0,54.06133675575256,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,1647.0,1718722700.7767835,1647.0,14823.0,717428.0,25.0,8.0,56.66004157066345,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,4941.0,1718722703.2139666,4941.0,14823.0,717428.0,7.0,9.0,59.097224712371826,lj0bkrgs,solar-sweep-119
True,True,5,Pres_Poisson,4,1e-07,14823.0,1718722705.2502992,14823.0,14823.0,717428.0,1.0,10.0,61.13355731964111,lj0bkrgs,solar-sweep-119
True,False,5,Pres_Poisson,3,1e-07,2.0,1718722666.7371142,109.0,14824.0,717525.0,291314.0,0.0,44.32067322731018,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,4.0,1718722679.2691784,109.0,14824.0,717525.0,110927.0,1.0,56.85273742675781,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,8.0,1718722686.1067982,109.0,14824.0,717525.0,43199.0,2.0,63.69035720825195,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,17.0,1718722691.8790345,109.0,14824.0,717525.0,15664.0,3.0,69.46259355545044,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,34.0,1718722695.5864394,109.0,14824.0,717525.0,6564.0,4.0,73.16999840736389,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,68.0,1718722697.943556,109.0,14824.0,717525.0,2674.0,5.0,75.52711510658264,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,109.0,1718722699.9330175,109.0,14824.0,717525.0,1486.0,6.0,77.5165765285492,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,136.0,1718722701.9931192,136.0,14824.0,717525.0,1103.0,7.0,79.57667827606201,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,218.0,1718722703.6546373,218.0,14824.0,717525.0,588.0,8.0,81.23819637298584,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,436.0,1718722705.061441,436.0,14824.0,717525.0,238.0,9.0,82.64499998092651,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,872.0,1718722706.3891673,872.0,14824.0,717525.0,95.0,10.0,83.97272634506226,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,1853.0,1718722707.9580986,1853.0,14824.0,717525.0,38.0,11.0,85.54165768623352,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,3706.0,1718722709.5589147,3706.0,14824.0,717525.0,14.0,12.0,87.14247369766235,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,7412.0,1718722711.0660522,7412.0,14824.0,717525.0,4.0,13.0,88.64961123466492,ynuj4t7l,dandy-sweep-118
True,False,5,Pres_Poisson,3,1e-07,14824.0,1718722712.4407969,14824.0,14824.0,717525.0,1.0,14.0,90.0243558883667,ynuj4t7l,dandy-sweep-118
True,True,5,Pres_Poisson,3,1e-07,2.0,1718722652.617122,109.0,14824.0,717525.0,225294.0,0.0,40.94858193397522,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,4.0,1718722671.1064608,109.0,14824.0,717525.0,79885.0,1.0,59.437920808792114,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,8.0,1718722676.7389722,109.0,14824.0,717525.0,31087.0,2.0,65.07043218612671,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,17.0,1718722680.0897264,109.0,14824.0,717525.0,12484.0,3.0,68.42118644714355,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,34.0,1718722682.303207,109.0,14824.0,717525.0,5486.0,4.0,70.63466691970825,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,68.0,1718722683.6603925,109.0,14824.0,717525.0,1822.0,5.0,71.99185252189636,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,109.0,1718722685.16849,109.0,14824.0,717525.0,736.0,6.0,73.49994993209839,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,136.0,1718722686.422366,136.0,14824.0,717525.0,529.0,7.0,74.75382590293884,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,218.0,1718722687.7174287,218.0,14824.0,717525.0,230.0,8.0,76.04888868331909,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,436.0,1718722688.8931072,436.0,14824.0,717525.0,100.0,9.0,77.2245671749115,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,872.0,1718722691.2771974,872.0,14824.0,717525.0,49.0,10.0,79.6086573600769,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,1853.0,1718722693.556124,1853.0,14824.0,717525.0,22.0,11.0,81.88758397102356,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,3706.0,1718722696.2149925,3706.0,14824.0,717525.0,10.0,12.0,84.54645252227783,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,7412.0,1718722698.3050668,7412.0,14824.0,717525.0,4.0,13.0,86.63652682304382,rlks74k7,gallant-sweep-117
True,True,5,Pres_Poisson,3,1e-07,14824.0,1718722701.1285534,14824.0,14824.0,717525.0,1.0,14.0,89.4600133895874,rlks74k7,gallant-sweep-117
True,False,5,Pres_Poisson,2,1e-07,5.0,1718722628.58223,593.0,14825.0,716664.0,76724.0,0.0,26.38544797897339,b6h4tz92,earnest-sweep-116
True,False,5,Pres_Poisson,2,1e-07,25.0,1718722633.215554,593.0,14825.0,716664.0,9483.0,1.0,31.01877188682556,b6h4tz92,earnest-sweep-116
True,False,5,Pres_Poisson,2,1e-07,593.0,1718722634.3472896,593.0,14825.0,716664.0,151.0,2.0,32.15050745010376,b6h4tz92,earnest-sweep-116
True,False,5,Pres_Poisson,2,1e-07,2965.0,1718722635.7416291,2965.0,14825.0,716664.0,19.0,3.0,33.54484701156616,b6h4tz92,earnest-sweep-116
True,False,5,Pres_Poisson,2,1e-07,14825.0,1718722637.2939856,14825.0,14825.0,716664.0,1.0,4.0,35.097203493118286,b6h4tz92,earnest-sweep-116
True,True,5,Pres_Poisson,2,1e-07,5.0,1718722623.6460686,593.0,14825.0,716664.0,69078.0,0.0,25.43278956413269,3911sxnk,worthy-sweep-115
True,True,5,Pres_Poisson,2,1e-07,25.0,1718722627.2301133,593.0,14825.0,716664.0,8401.0,1.0,29.016834259033203,3911sxnk,worthy-sweep-115
True,True,5,Pres_Poisson,2,1e-07,593.0,1718722628.5807116,593.0,14825.0,716664.0,73.0,2.0,30.367432594299316,3911sxnk,worthy-sweep-115
True,True,5,Pres_Poisson,2,1e-07,2965.0,1718722630.632973,2965.0,14825.0,716664.0,13.0,3.0,32.41969394683838,3911sxnk,worthy-sweep-115
True,True,5,Pres_Poisson,2,1e-07,14825.0,1718722633.2675104,14825.0,14825.0,716664.0,1.0,4.0,35.05423140525818,3911sxnk,worthy-sweep-115
True,False,5,Pres_Poisson,1,1e-07,2.0,1718722605.5461235,353.0,14826.0,716761.0,291055.0,0.0,40.24032640457153,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,3.0,1718722626.8349845,353.0,14826.0,716761.0,152501.0,1.0,61.52918744087219,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,6.0,1718722637.5422902,353.0,14826.0,716761.0,62799.0,2.0,72.23649311065674,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,7.0,1718722643.3246627,353.0,14826.0,716761.0,49802.0,3.0,78.01886558532715,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,14.0,1718722647.6452923,353.0,14826.0,716761.0,20619.0,4.0,82.33949518203735,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,21.0,1718722652.045188,353.0,14826.0,716761.0,11868.0,5.0,86.73939085006714,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,42.0,1718722655.7612484,353.0,14826.0,716761.0,4961.0,6.0,90.4554512500763,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,353.0,1718722657.6343122,353.0,14826.0,716761.0,320.0,7.0,92.32851505279541,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,706.0,1718722659.4250474,706.0,14826.0,716761.0,121.0,8.0,94.11925029754639,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,1059.0,1718722662.0633922,1059.0,14826.0,716761.0,74.0,9.0,96.75759506225586,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,2118.0,1718722663.6136558,2118.0,14826.0,716761.0,31.0,10.0,98.30785870552063,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,2471.0,1718722665.5952592,2471.0,14826.0,716761.0,24.0,11.0,100.28946208953857,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,4942.0,1718722668.3550196,4942.0,14826.0,716761.0,9.0,12.0,103.04922246932983,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,7413.0,1718722670.03463,7413.0,14826.0,716761.0,4.0,13.0,104.72883296012878,gal4o3m4,unique-sweep-114
True,False,5,Pres_Poisson,1,1e-07,14826.0,1718722671.6103022,14826.0,14826.0,716761.0,1.0,14.0,106.30450510978699,gal4o3m4,unique-sweep-114
True,True,5,Pres_Poisson,1,1e-07,2.0,1718722607.1956854,353.0,14826.0,716761.0,226633.0,0.0,41.889888286590576,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,3.0,1718722628.4366841,353.0,14826.0,716761.0,126003.0,1.0,63.130887031555176,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,6.0,1718722638.2849631,353.0,14826.0,716761.0,43345.0,2.0,72.97916603088379,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,7.0,1718722644.3154001,353.0,14826.0,716761.0,36934.0,3.0,79.00960302352905,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,14.0,1718722648.635193,353.0,14826.0,716761.0,15075.0,4.0,83.32939600944519,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,21.0,1718722653.6351407,353.0,14826.0,716761.0,9538.0,5.0,88.32934355735779,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,42.0,1718722657.7164094,353.0,14826.0,716761.0,3903.0,6.0,92.41061234474182,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,353.0,1718722659.2183754,353.0,14826.0,716761.0,124.0,7.0,93.91257834434509,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,706.0,1718722661.4191601,706.0,14826.0,716761.0,61.0,8.0,96.11336302757263,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,1059.0,1718722663.1653683,1059.0,14826.0,716761.0,40.0,9.0,97.8595712184906,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,2118.0,1718722664.8649983,2118.0,14826.0,716761.0,19.0,10.0,99.55920124053955,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,2471.0,1718722667.696219,2471.0,14826.0,716761.0,16.0,11.0,102.3904218673706,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,4942.0,1718722669.5937796,4942.0,14826.0,716761.0,7.0,12.0,104.28798246383667,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,7413.0,1718722671.1741369,7413.0,14826.0,716761.0,4.0,13.0,105.8683397769928,z9llswbn,sage-sweep-113
True,True,5,Pres_Poisson,1,1e-07,14826.0,1718722672.69721,14826.0,14826.0,716761.0,1.0,14.0,107.39141297340393,z9llswbn,sage-sweep-113
True,False,5,Pres_Poisson,0,1e-07,14827.0,1718722553.960644,14827.0,14827.0,715804.0,1.0,0.0,4.823899984359741,n1b5hsvd,bumbling-sweep-112
True,True,5,Pres_Poisson,0,1e-07,14827.0,1718722556.1552715,14827.0,14827.0,715804.0,1.0,0.0,5.954687595367432,yfltjptc,hearty-sweep-111
True,False,4,Pres_Poisson,10,1e-07,2.0,1718722554.4505405,463.0,14816.0,719168.0,237874.0,0.0,46.21094465255737,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,4.0,1718722567.7787592,463.0,14816.0,719168.0,94137.0,1.0,59.53916335105896,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,8.0,1718722576.902503,463.0,14816.0,719168.0,38680.0,2.0,68.66290712356567,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,16.0,1718722582.194374,463.0,14816.0,719168.0,16296.0,3.0,73.95477819442749,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,32.0,1718722584.9473329,463.0,14816.0,719168.0,6781.0,4.0,76.70773696899414,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,463.0,1718722586.04914,463.0,14816.0,719168.0,212.0,5.0,77.8095440864563,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,926.0,1718722587.818498,926.0,14816.0,719168.0,86.0,6.0,79.57890200614929,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,1852.0,1718722589.5208595,1852.0,14816.0,719168.0,38.0,7.0,81.28126358985901,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,3704.0,1718722591.1447582,3704.0,14816.0,719168.0,14.0,8.0,82.90516233444214,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,7408.0,1718722592.7607152,7408.0,14816.0,719168.0,4.0,9.0,84.5211193561554,ffn4gg4e,genial-sweep-110
True,False,4,Pres_Poisson,10,1e-07,14816.0,1718722594.333281,14816.0,14816.0,719168.0,1.0,10.0,86.09368515014648,ffn4gg4e,genial-sweep-110
True,True,4,Pres_Poisson,10,1e-07,2.0,1718722550.3972387,463.0,14816.0,719168.0,181898.0,0.0,45.8424596786499,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,4.0,1718722563.020586,463.0,14816.0,719168.0,69253.0,1.0,58.46580696105957,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,8.0,1718722569.8412118,463.0,14816.0,719168.0,30454.0,2.0,65.28643274307251,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,16.0,1718722575.978116,463.0,14816.0,719168.0,13382.0,3.0,71.42333698272705,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,32.0,1718722578.8035429,463.0,14816.0,719168.0,6059.0,4.0,74.24876379966736,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,463.0,1718722580.1590793,463.0,14816.0,719168.0,108.0,5.0,75.60430026054382,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,926.0,1718722582.0001907,926.0,14816.0,719168.0,46.0,6.0,77.4454116821289,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,1852.0,1718722583.7699587,1852.0,14816.0,719168.0,22.0,7.0,79.21517968177795,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,3704.0,1718722585.4307425,3704.0,14816.0,719168.0,10.0,8.0,80.87596344947815,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,7408.0,1718722587.3682811,7408.0,14816.0,719168.0,4.0,9.0,82.81350207328796,lqkp0lmy,gentle-sweep-109
True,True,4,Pres_Poisson,10,1e-07,14816.0,1718722588.986581,14816.0,14816.0,719168.0,1.0,10.0,84.43180203437805,lqkp0lmy,gentle-sweep-109
True,False,4,Pres_Poisson,9,1e-07,3.0,1718722513.5049536,449.0,14817.0,719265.0,153226.0,0.0,41.41209268569946,p2lt0egn,different-sweep-108
True,False,4,Pres_Poisson,9,1e-07,11.0,1718722523.0188649,449.0,14817.0,719265.0,27181.0,1.0,50.92600393295288,p2lt0egn,different-sweep-108
True,False,4,Pres_Poisson,9,1e-07,33.0,1718722526.7762816,449.0,14817.0,719265.0,6733.0,2.0,54.68342065811157,p2lt0egn,different-sweep-108
True,False,4,Pres_Poisson,9,1e-07,449.0,1718722528.0323746,449.0,14817.0,719265.0,225.0,3.0,55.93951368331909,p2lt0egn,different-sweep-108
True,False,4,Pres_Poisson,9,1e-07,1347.0,1718722529.6529968,1347.0,14817.0,719265.0,55.0,4.0,57.56013584136963,p2lt0egn,different-sweep-108
True,False,4,Pres_Poisson,9,1e-07,4939.0,1718722531.2750518,4939.0,14817.0,719265.0,9.0,5.0,59.182190895080566,p2lt0egn,different-sweep-108
True,False,4,Pres_Poisson,9,1e-07,14817.0,1718722533.0354903,14817.0,14817.0,719265.0,1.0,6.0,60.94262933731079,p2lt0egn,different-sweep-108
True,True,4,Pres_Poisson,9,1e-07,3.0,1718722514.053431,449.0,14817.0,719265.0,127380.0,0.0,42.25744009017944,2n8zyl52,solar-sweep-107
True,True,4,Pres_Poisson,9,1e-07,11.0,1718722524.0360084,449.0,14817.0,719265.0,21343.0,1.0,52.24001741409302,2n8zyl52,solar-sweep-107
True,True,4,Pres_Poisson,9,1e-07,33.0,1718722527.5869884,449.0,14817.0,719265.0,5491.0,2.0,55.79099750518799,2n8zyl52,solar-sweep-107
True,True,4,Pres_Poisson,9,1e-07,449.0,1718722528.6234486,449.0,14817.0,719265.0,97.0,3.0,56.827457666397095,2n8zyl52,solar-sweep-107
True,True,4,Pres_Poisson,9,1e-07,1347.0,1718722530.308122,1347.0,14817.0,719265.0,31.0,4.0,58.51213097572327,2n8zyl52,solar-sweep-107
True,True,4,Pres_Poisson,9,1e-07,4939.0,1718722531.9012322,4939.0,14817.0,719265.0,7.0,5.0,60.10524129867554,2n8zyl52,solar-sweep-107
True,True,4,Pres_Poisson,9,1e-07,14817.0,1718722533.7990465,14817.0,14817.0,719265.0,1.0,6.0,62.003055572509766,2n8zyl52,solar-sweep-107
True,False,4,Pres_Poisson,8,1e-07,2.0,1718722482.8168423,239.0,14818.0,718404.0,237689.0,0.0,46.26826739311218,5oe7bv1u,absurd-sweep-106
True,False,4,Pres_Poisson,8,1e-07,31.0,1718722487.096379,239.0,14818.0,718404.0,7294.0,1.0,50.54780411720276,5oe7bv1u,absurd-sweep-106
True,False,4,Pres_Poisson,8,1e-07,62.0,1718722489.6256351,239.0,14818.0,718404.0,3029.0,2.0,53.07706022262573,5oe7bv1u,absurd-sweep-106
True,False,4,Pres_Poisson,8,1e-07,239.0,1718722492.206539,239.0,14818.0,718404.0,510.0,3.0,55.65796399116516,5oe7bv1u,absurd-sweep-106
True,False,4,Pres_Poisson,8,1e-07,478.0,1718722494.421664,478.0,14818.0,718404.0,195.0,4.0,57.8730890750885,5oe7bv1u,absurd-sweep-106
True,False,4,Pres_Poisson,8,1e-07,7409.0,1718722496.5164528,7409.0,14818.0,718404.0,4.0,5.0,59.96787786483765,5oe7bv1u,absurd-sweep-106
True,False,4,Pres_Poisson,8,1e-07,14818.0,1718722497.998369,14818.0,14818.0,718404.0,1.0,6.0,61.44979405403137,5oe7bv1u,absurd-sweep-106
True,True,4,Pres_Poisson,8,1e-07,2.0,1718722479.2726269,239.0,14818.0,718404.0,181093.0,0.0,46.67280697822571,0zs30x1c,crimson-sweep-105
True,True,4,Pres_Poisson,8,1e-07,31.0,1718722483.1091166,239.0,14818.0,718404.0,5966.0,1.0,50.50929665565491,0zs30x1c,crimson-sweep-105
True,True,4,Pres_Poisson,8,1e-07,62.0,1718722485.6516497,239.0,14818.0,718404.0,2043.0,2.0,53.05182981491089,0zs30x1c,crimson-sweep-105
True,True,4,Pres_Poisson,8,1e-07,239.0,1718722487.4489672,239.0,14818.0,718404.0,224.0,3.0,54.8491473197937,0zs30x1c,crimson-sweep-105
