amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
True,True,4,Pres_Poisson,6,14820.0,723134.0,217010.0,8.0,126.8146550655365,15.0,1718367135.497716,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,176732.0,9.0,130.6323528289795,19.0,1718367139.3154137,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,168957.0,10.0,134.76425194740295,20.0,1718367143.4473128,20.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,131084.0,11.0,138.52655410766602,26.0,1718367147.209615,26.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,111930.0,12.0,141.86547827720642,30.0,1718367150.5485392,30.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,84894.0,13.0,144.6642291545868,38.0,1718367153.34729,38.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,82280.0,14.0,147.571462392807,39.0,1718367156.2545233,39.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,56437.0,15.0,150.34869647026062,52.0,1718367159.0317574,52.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,48504.0,16.0,152.94061160087585,57.0,1718367161.6236725,57.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,45857.0,17.0,156.33857583999634,60.0,1718367165.0216367,60.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,40486.0,18.0,158.54668927192688,65.0,1718367167.2297502,65.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,31629.0,19.0,160.6922311782837,76.0,1718367169.375292,76.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,30264.0,20.0,162.91998291015625,78.0,1718367171.6030438,78.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,21532.0,21.0,165.16809248924255,95.0,1718367173.8511534,95.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,15738.0,22.0,167.3265564441681,114.0,1718367176.0096173,114.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,12388.0,23.0,169.624267578125,130.0,1718367178.3073285,130.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,8787.0,24.0,172.0152153968811,156.0,1718367180.6982763,156.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,5992.0,25.0,174.2722704410553,190.0,1718367182.9553313,190.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,5700.0,26.0,176.1715805530548,195.0,1718367184.8546414,195.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,4205.0,27.0,177.8206434249878,228.0,1718367186.5037043,228.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,3596.0,28.0,179.3122968673706,247.0,1718367187.9953578,247.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,3237.0,29.0,180.70986533164978,260.0,1718367189.3929262,260.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,2700.0,30.0,182.25423860549927,285.0,1718367190.9372995,285.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,1521.0,31.0,183.62821173667908,380.0,1718367192.3112726,380.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,1444.0,32.0,184.96920251846313,390.0,1718367193.6522634,390.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,900.0,33.0,186.54380178451538,494.0,1718367195.2268627,494.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,676.0,34.0,188.1425015926361,570.0,1718367196.8255625,570.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,400.0,35.0,189.73444771766663,741.0,1718367198.4175086,741.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,361.0,36.0,191.33572673797607,780.0,1718367200.0187876,780.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,225.0,37.0,193.24961161613464,988.0,1718367201.9326725,988.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,169.0,38.0,195.0803997516632,1140.0,1718367203.7634606,1140.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,144.0,39.0,196.8891270160675,1235.0,1718367205.572188,1235.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,100.0,40.0,198.50234746932983,1482.0,1718367207.1854084,1482.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,36.0,41.0,200.01049613952637,2470.0,1718367208.693557,2470.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,25.0,42.0,201.3874077796936,2964.0,1718367210.0704687,2964.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,16.0,43.0,202.8036527633667,3705.0,1718367211.4867136,3705.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,9.0,44.0,204.20361733436584,4940.0,1718367212.8866782,4940.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,4.0,45.0,205.55339884757996,7410.0,1718367214.2364597,7410.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,1.0,46.0,207.03143167495728,14820.0,1718367215.7144926,14820.0,8yhd5w30,generous-sweep-101
True,False,4,Pres_Poisson,5,14821.0,722551.0,1.0,0.0,11.667892694473267,14821.0,1718367010.4233656,14821.0,pprsapeg,wise-sweep-100
True,True,4,Pres_Poisson,5,14821.0,722551.0,1.0,0.0,12.98328709602356,14821.0,1718367009.1822422,14821.0,ofg0ov0d,stilted-sweep-99
True,False,4,Pres_Poisson,4,14822.0,721594.0,366119.0,0.0,34.169986963272095,2.0,1718367014.582426,7411.0,gi2k10lf,sweepy-sweep-98
True,False,4,Pres_Poisson,4,14822.0,721594.0,4.0,1.0,35.283249616622925,7411.0,1718367015.6956887,7411.0,gi2k10lf,sweepy-sweep-98
True,False,4,Pres_Poisson,4,14822.0,721594.0,1.0,2.0,36.47828388214111,14822.0,1718367016.890723,14822.0,gi2k10lf,sweepy-sweep-98
True,True,4,Pres_Poisson,4,14822.0,721594.0,567139.0,0.0,38.035030364990234,2.0,1718367010.3025744,7411.0,hw3yqvyl,kind-sweep-97
True,True,4,Pres_Poisson,4,14822.0,721594.0,4.0,1.0,39.31758213043213,7411.0,1718367011.5851262,7411.0,hw3yqvyl,kind-sweep-97
True,True,4,Pres_Poisson,4,14822.0,721594.0,1.0,2.0,40.63254380226135,14822.0,1718367012.9000878,14822.0,hw3yqvyl,kind-sweep-97
True,False,4,Pres_Poisson,3,14823.0,720637.0,283310.0,0.0,29.06309676170349,3.0,1718366965.0967808,61.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,96531.0,1.0,35.0389769077301,9.0,1718366971.072661,61.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,30249.0,2.0,38.3255877494812,27.0,1718366974.3592718,61.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,11763.0,3.0,40.02973818778992,61.0,1718366976.0634222,61.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,8391.0,4.0,42.39256930351257,81.0,1718366978.4262533,81.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,2859.0,5.0,43.82985043525696,183.0,1718366979.8635345,183.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,1901.0,6.0,44.96876001358032,243.0,1718366981.002444,243.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,583.0,7.0,46.16336274147034,549.0,1718366982.1970468,549.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,81.0,8.0,48.355223178863525,1647.0,1718366984.3889072,1647.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,9.0,9.0,50.530325412750244,4941.0,1718366986.5640094,4941.0,1uqlrhfb,pleasant-sweep-96
True,False,4,Pres_Poisson,3,14823.0,720637.0,1.0,10.0,52.83552002906799,14823.0,1718366988.869204,14823.0,1uqlrhfb,pleasant-sweep-96
True,True,4,Pres_Poisson,3,14823.0,720637.0,526784.0,0.0,29.00535798072815,3.0,1718366959.251496,61.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,328001.0,1.0,37.96395516395569,9.0,1718366968.2100933,61.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,137951.0,2.0,40.94975447654724,27.0,1718366971.1958926,61.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,46979.0,3.0,43.66022300720215,61.0,1718366973.906361,61.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,29721.0,4.0,45.69140911102295,81.0,1718366975.9375472,81.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,6523.0,5.0,48.036643505096436,183.0,1718366978.2827816,183.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,3715.0,6.0,49.891855001449585,243.0,1718366980.137993,243.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,729.0,7.0,51.48481750488281,549.0,1718366981.7309556,549.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,81.0,8.0,53.25792074203491,1647.0,1718366983.5040588,1647.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,9.0,9.0,55.347880363464355,4941.0,1718366985.5940185,4941.0,kefyigf8,laced-sweep-95
True,True,4,Pres_Poisson,3,14823.0,720637.0,1.0,10.0,57.96685576438904,14823.0,1718366988.2129939,14823.0,kefyigf8,laced-sweep-95
True,False,4,Pres_Poisson,2,14824.0,717344.0,364602.0,0.0,35.48879885673523,2.0,1718366956.1893368,109.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,202631.0,1.0,49.39862322807312,4.0,1718366970.0991611,109.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,105717.0,2.0,56.4680278301239,8.0,1718366977.1685658,109.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,49710.0,3.0,61.01606774330139,17.0,1718366981.7166057,109.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,22980.0,4.0,64.09039497375488,34.0,1718366984.790933,109.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,10240.0,5.0,66.39945912361145,68.0,1718366987.099997,109.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,5724.0,6.0,68.28051042556763,109.0,1718366988.9810483,109.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,4155.0,7.0,69.4674186706543,136.0,1718366990.1679566,136.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,2234.0,8.0,70.4140944480896,218.0,1718366991.1146324,218.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,820.0,9.0,71.32330322265625,436.0,1718366992.0238411,436.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,263.0,10.0,72.41132259368896,872.0,1718366993.1118605,872.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,64.0,11.0,73.74965071678162,1853.0,1718366994.4501886,1853.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,16.0,12.0,75.11434960365295,3706.0,1718366995.8148875,3706.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,4.0,13.0,76.68174695968628,7412.0,1718366997.3822849,7412.0,0t9ryvsc,serene-sweep-94
True,False,4,Pres_Poisson,2,14824.0,717344.0,1.0,14.0,78.11249446868896,14824.0,1718366998.8130324,14824.0,0t9ryvsc,serene-sweep-94
True,True,4,Pres_Poisson,2,14824.0,717344.0,568414.0,0.0,38.777947664260864,2.0,1718366963.6217036,109.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,451555.0,1.0,51.791682958602905,4.0,1718366976.635439,109.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,324429.0,2.0,59.638845920562744,8.0,1718366984.482602,109.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,194968.0,3.0,65.31767463684082,17.0,1718366990.1614306,109.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,96412.0,4.0,67.75904440879822,34.0,1718366992.6028004,109.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,37506.0,5.0,69.61464190483093,68.0,1718366994.4583979,109.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,17072.0,6.0,71.30445981025696,109.0,1718366996.1482158,109.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,11311.0,7.0,73.1694929599762,136.0,1718366998.013249,136.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,4598.0,8.0,74.7485842704773,218.0,1718366999.5923402,218.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,1156.0,9.0,76.37459802627563,436.0,1718367001.218354,436.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,289.0,10.0,78.74193835258484,872.0,1718367003.5856943,872.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,64.0,11.0,80.32166647911072,1853.0,1718367005.1654224,1853.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,16.0,12.0,81.954176902771,3706.0,1718367006.7979329,3706.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,4.0,13.0,83.56920504570007,7412.0,1718367008.412961,7412.0,ip1u62g8,unique-sweep-93
True,True,4,Pres_Poisson,2,14824.0,717344.0,1.0,14.0,85.14304161071777,14824.0,1718367009.9867976,14824.0,ip1u62g8,unique-sweep-93
True,False,4,Pres_Poisson,1,14825.0,716761.0,175787.0,0.0,17.823796033859253,5.0,1718366906.898689,593.0,jwxzn4ne,twilight-sweep-92
True,False,4,Pres_Poisson,1,14825.0,716761.0,33195.0,1.0,20.924748182296753,25.0,1718366909.9996412,593.0,jwxzn4ne,twilight-sweep-92
True,False,4,Pres_Poisson,1,14825.0,716761.0,511.0,2.0,22.08885884284973,593.0,1718366911.1637518,593.0,jwxzn4ne,twilight-sweep-92
True,False,4,Pres_Poisson,1,14825.0,716761.0,25.0,3.0,23.461926221847534,2965.0,1718366912.5368192,2965.0,jwxzn4ne,twilight-sweep-92
True,False,4,Pres_Poisson,1,14825.0,716761.0,1.0,4.0,24.761071920394897,14825.0,1718366913.835965,14825.0,jwxzn4ne,twilight-sweep-92
True,True,4,Pres_Poisson,1,14825.0,716761.0,428957.0,0.0,17.830604553222656,5.0,1718366903.1662505,593.0,1o9u74kt,generous-sweep-91
True,True,4,Pres_Poisson,1,14825.0,716761.0,140853.0,1.0,21.5851092338562,25.0,1718366906.9207551,593.0,1o9u74kt,generous-sweep-91
True,True,4,Pres_Poisson,1,14825.0,716761.0,625.0,2.0,23.358142852783203,593.0,1718366908.6937888,593.0,1o9u74kt,generous-sweep-91
True,True,4,Pres_Poisson,1,14825.0,716761.0,25.0,3.0,24.854931592941284,2965.0,1718366910.1905775,2965.0,1o9u74kt,generous-sweep-91
True,True,4,Pres_Poisson,1,14825.0,716761.0,1.0,4.0,26.36541223526001,14825.0,1718366911.7010581,14825.0,1o9u74kt,generous-sweep-91
True,False,4,Pres_Poisson,0,14826.0,715804.0,364077.0,0.0,28.856781721115112,2.0,1718366902.9706347,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,282191.0,1.0,45.62235951423645,3.0,1718366919.7362125,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,137325.0,2.0,54.32573318481445,6.0,1718366928.4395862,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,124312.0,3.0,63.3475775718689,7.0,1718366937.4614305,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,59845.0,4.0,69.30465745925903,14.0,1718366943.4185104,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,39646.0,5.0,72.81798601150513,21.0,1718366946.931839,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,18051.0,6.0,75.17082381248474,42.0,1718366949.2846768,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,1118.0,7.0,76.3288152217865,353.0,1718366950.4426682,353.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,369.0,8.0,77.58467769622803,706.0,1718366951.6985307,706.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,182.0,9.0,79.14059495925903,1059.0,1718366953.254448,1059.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,49.0,10.0,80.63088941574097,2118.0,1718366954.7447424,2118.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,36.0,11.0,82.16792249679565,2471.0,1718366956.2817755,2471.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,9.0,12.0,83.93364644050598,4942.0,1718366958.0474994,4942.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,4.0,13.0,85.6885895729065,7413.0,1718366959.8024426,7413.0,6gf90irl,dark-sweep-90
True,False,4,Pres_Poisson,0,14826.0,715804.0,1.0,14.0,88.87845396995544,14826.0,1718366962.992307,14826.0,6gf90irl,dark-sweep-90
True,True,4,Pres_Poisson,0,14826.0,715804.0,567235.0,0.0,29.965463161468506,2.0,1718366904.5283022,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,516781.0,1.0,47.623146772384644,3.0,1718366922.1859858,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,383059.0,2.0,57.66814160346985,6.0,1718366932.2309806,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,362970.0,3.0,67.68359541893005,7.0,1718366942.2464345,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,237951.0,4.0,73.06622362136841,14.0,1718366947.6290627,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,171406.0,5.0,77.22574234008789,21.0,1718366951.7885814,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,79575.0,6.0,79.91357231140137,42.0,1718366954.4764113,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,1764.0,7.0,81.59395051002502,353.0,1718366956.1567895,353.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,441.0,8.0,83.40258431434631,706.0,1718366957.9654233,706.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,196.0,9.0,85.21494770050049,1059.0,1718366959.7777867,1059.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,49.0,10.0,88.13401532173157,2118.0,1718366962.6968544,2118.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,36.0,11.0,89.7627112865448,2471.0,1718366964.3255503,2471.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,9.0,12.0,91.34393262863159,4942.0,1718366965.9067717,4942.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,4.0,13.0,92.65490245819092,7413.0,1718366967.2177415,7413.0,9qvxf3wt,scarlet-sweep-89
True,True,4,Pres_Poisson,0,14826.0,715804.0,1.0,14.0,94.0433235168457,14826.0,1718366968.6061625,14826.0,9qvxf3wt,scarlet-sweep-89
True,False,3,Pres_Poisson,10,14815.0,724858.0,176335.0,0.0,26.24378228187561,5.0,1718366859.7465653,2963.0,f59qmgz0,good-sweep-88
True,False,3,Pres_Poisson,10,14815.0,724858.0,25.0,1.0,27.708888292312622,2963.0,1718366861.2116714,2963.0,f59qmgz0,good-sweep-88
True,False,3,Pres_Poisson,10,14815.0,724858.0,1.0,2.0,29.417569160461426,14815.0,1718366862.9203522,14815.0,f59qmgz0,good-sweep-88
True,True,3,Pres_Poisson,10,14815.0,724858.0,433447.0,0.0,25.71600651741028,5.0,1718366853.7254896,2963.0,n5tar6fo,prime-sweep-87
True,True,3,Pres_Poisson,10,14815.0,724858.0,25.0,1.0,27.354167938232422,2963.0,1718366855.363651,2963.0,n5tar6fo,prime-sweep-87
True,True,3,Pres_Poisson,10,14815.0,724858.0,1.0,2.0,29.491076707839966,14815.0,1718366857.5005598,14815.0,n5tar6fo,prime-sweep-87
True,False,3,Pres_Poisson,9,14816.0,725041.0,445877.0,0.0,42.0238881111145,2.0,1718366839.3086212,463.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,232076.0,1.0,56.73367524147034,4.0,1718366854.0184083,463.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,114656.0,2.0,63.7910521030426,8.0,1718366861.0757852,463.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,55380.0,3.0,68.38266587257385,16.0,1718366865.667399,463.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,25231.0,4.0,70.79379415512085,32.0,1718366868.0785272,463.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,754.0,5.0,71.8629264831543,463.0,1718366869.1476595,463.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,236.0,6.0,73.10930752754211,926.0,1718366870.3940406,926.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,64.0,7.0,74.74799704551697,1852.0,1718366872.03273,1852.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,16.0,8.0,76.46275854110718,3704.0,1718366873.7474916,3704.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,4.0,9.0,78.16874313354492,7408.0,1718366875.4534762,7408.0,gc3rhtig,quiet-sweep-86
True,False,3,Pres_Poisson,9,14816.0,725041.0,1.0,10.0,79.9546229839325,14816.0,1718366877.239356,14816.0,gc3rhtig,quiet-sweep-86
True,True,3,Pres_Poisson,9,14816.0,725041.0,617423.0,0.0,43.3924674987793,2.0,1718366839.9185154,463.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,481742.0,1.0,58.64385414123535,4.0,1718366855.169902,463.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,349310.0,2.0,66.12918877601624,8.0,1718366862.6552367,463.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,222624.0,3.0,70.93856263160706,16.0,1718366867.4646106,463.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,113035.0,4.0,73.68020248413086,32.0,1718366870.2062504,463.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,1024.0,5.0,75.3172914981842,463.0,1718366871.8433394,463.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,256.0,6.0,77.13651871681213,926.0,1718366873.6625667,926.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,64.0,7.0,78.8993067741394,1852.0,1718366875.4253547,1852.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,16.0,8.0,80.6983048915863,3704.0,1718366877.2243528,3704.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,4.0,9.0,82.48669672012329,7408.0,1718366879.0127447,7408.0,kpid1337,smart-sweep-85
True,True,3,Pres_Poisson,9,14816.0,725041.0,1.0,10.0,84.07334899902344,14816.0,1718366880.599397,14816.0,kpid1337,smart-sweep-85
True,False,3,Pres_Poisson,8,14817.0,724674.0,286228.0,0.0,33.1995005607605,3.0,1718366809.7260406,449.0,8juju3om,firm-sweep-84
