amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
True,False,6,ex10hs,6,1e-07,2.0,1718808439.5607626,13.0,2548.0,57282.0,4432.0,51054.0,2.4103915691375732,7.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,3.0,1718808439.6857696,13.0,2548.0,57282.0,1914.0,51054.0,2.535398483276367,13.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,4.0,1718808439.779516,14.0,2548.0,57282.0,1798.0,51054.0,2.6291449069976807,14.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,5.0,1718808439.873277,26.0,2548.0,57282.0,798.0,51054.0,2.7229058742523193,26.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,6.0,1718808439.9357696,28.0,2548.0,57282.0,721.0,51054.0,2.785398483276367,28.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,7.0,1718808439.9670117,49.0,2548.0,57282.0,330.0,51054.0,2.816640615463257,49.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,8.0,1718808440.0295177,52.0,2548.0,57282.0,315.0,51054.0,2.8791465759277344,52.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,9.0,1718808440.0607708,91.0,2548.0,57282.0,150.0,51054.0,2.9103996753692627,91.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,10.0,1718808440.107652,98.0,2548.0,57282.0,132.0,51054.0,2.9572808742523193,98.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,11.0,1718808440.1388886,182.0,2548.0,57282.0,64.0,51054.0,2.9885175228118896,182.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,12.0,1718808440.1701374,196.0,2548.0,57282.0,61.0,51054.0,3.019766330718994,196.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,13.0,1718808440.185763,364.0,2548.0,57282.0,27.0,51054.0,3.0353918075561523,364.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,14.0,1718808440.2170181,637.0,2548.0,57282.0,12.0,51054.0,3.0666470527648926,637.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,15.0,1718808440.2638888,1274.0,2548.0,57282.0,4.0,51054.0,3.1135177612304688,1274.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,16.0,1718808440.295146,2548.0,2548.0,57282.0,1.0,51054.0,3.144774913787842,2548.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,5,1e-07,0.0,1718808433.7890918,2549.0,2549.0,57265.0,1.0,51024.0,2.123670816421509,2549.0,ejqmvmh6,astral-sweep-628
True,True,6,ex10hs,6,1e-07,0.0,1718808434.9297156,13.0,2548.0,57282.0,17011.0,51054.0,3.0988285541534424,2.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,1.0,1718808435.3378701,13.0,2548.0,57282.0,6738.0,51054.0,3.5069830417633057,4.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,2.0,1718808435.6191177,13.0,2548.0,57282.0,3946.0,51054.0,3.7882306575775146,7.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,3.0,1718808435.7597442,13.0,2548.0,57282.0,1736.0,51054.0,3.9288570880889893,13.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,4.0,1718808435.9316185,14.0,2548.0,57282.0,1452.0,51054.0,4.100731372833252,14.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,5.0,1718808436.0410066,26.0,2548.0,57282.0,594.0,51054.0,4.2101194858551025,26.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,6.0,1718808436.181626,28.0,2548.0,57282.0,523.0,51054.0,4.350739002227783,28.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,7.0,1718808436.244128,49.0,2548.0,57282.0,208.0,51054.0,4.413240909576416,49.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,8.0,1718808436.3378723,52.0,2548.0,57282.0,189.0,51054.0,4.506985187530518,52.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,9.0,1718808436.4003782,91.0,2548.0,57282.0,90.0,51054.0,4.569491147994995,91.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,10.0,1718808436.4784994,98.0,2548.0,57282.0,78.0,51054.0,4.6476123332977295,98.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,11.0,1718808436.540999,182.0,2548.0,57282.0,40.0,51054.0,4.710111856460571,182.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,12.0,1718808436.5878727,196.0,2548.0,57282.0,37.0,51054.0,4.756985664367676,196.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,13.0,1718808436.6347425,364.0,2548.0,57282.0,19.0,51054.0,4.8038554191589355,364.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,14.0,1718808436.6659935,637.0,2548.0,57282.0,10.0,51054.0,4.835106372833252,637.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,15.0,1718808436.7128694,1274.0,2548.0,57282.0,4.0,51054.0,4.881982326507568,1274.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,6,1e-07,16.0,1718808436.7597418,2548.0,2548.0,57282.0,1.0,51054.0,4.928854703903198,2548.0,ied4wiym,apricot-sweep-629
True,True,6,ex10hs,5,1e-07,0.0,1718808434.3828368,2549.0,2549.0,57265.0,1.0,51024.0,2.2550837993621826,2549.0,wyn6upqu,worldly-sweep-627
True,True,6,ex10hs,4,1e-07,0.0,1718808435.0390925,17.0,2550.0,57282.0,17028.0,51032.0,3.0363364219665527,2.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,1.0,1718808435.6503646,17.0,2550.0,57282.0,12152.0,51032.0,3.647608518600464,3.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,2.0,1718808436.1347446,17.0,2550.0,57282.0,5801.0,51032.0,4.131988525390625,5.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,3.0,1718808436.697244,17.0,2550.0,57282.0,4146.0,51032.0,4.694487810134888,6.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,4.0,1718808436.8691177,17.0,2550.0,57282.0,2155.0,51032.0,4.866361618041992,10.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,5.0,1718808437.0253644,17.0,2550.0,57282.0,1330.0,51032.0,5.022608280181885,15.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,6.0,1718808437.103491,17.0,2550.0,57282.0,1138.0,51032.0,5.1007349491119385,17.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,7.0,1718808437.166,25.0,2550.0,57282.0,630.0,51032.0,5.163243770599365,25.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,8.0,1718808437.2128723,30.0,2550.0,57282.0,493.0,51032.0,5.210116147994995,30.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,9.0,1718808437.2597458,34.0,2550.0,57282.0,393.0,51032.0,5.2569897174835205,34.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,10.0,1718808437.2909951,50.0,2550.0,57282.0,203.0,51032.0,5.288239002227783,50.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,11.0,1718808437.3534894,51.0,2550.0,57282.0,204.0,51032.0,5.350733280181885,51.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,12.0,1718808437.4003649,75.0,2550.0,57282.0,114.0,51032.0,5.397608757019043,75.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,13.0,1718808437.431615,85.0,2550.0,57282.0,98.0,51032.0,5.428858995437622,85.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,14.0,1718808437.4784958,102.0,2550.0,57282.0,75.0,51032.0,5.4757397174835205,102.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,15.0,1718808437.509749,150.0,2550.0,57282.0,49.0,51032.0,5.506992816925049,150.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,16.0,1718808437.5409966,170.0,2550.0,57282.0,43.0,51032.0,5.538240432739258,170.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,17.0,1718808437.556618,255.0,2550.0,57282.0,28.0,51032.0,5.553861856460571,255.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,18.0,1718808437.5878675,425.0,2550.0,57282.0,16.0,51032.0,5.585111379623413,425.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,19.0,1718808437.6191497,510.0,2550.0,57282.0,13.0,51032.0,5.616393566131592,510.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,20.0,1718808437.6503646,850.0,2550.0,57282.0,7.0,51032.0,5.647608518600464,850.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,21.0,1718808437.6816504,1275.0,2550.0,57282.0,4.0,51032.0,5.678894281387329,1275.0,2dc5kcs6,fine-sweep-625
True,True,6,ex10hs,4,1e-07,22.0,1718808437.6972497,2550.0,2550.0,57282.0,1.0,51032.0,5.694493532180786,2550.0,2dc5kcs6,fine-sweep-625
True,False,6,ex10hs,3,1e-07,0.0,1718808437.7284966,2551.0,2551.0,57299.0,1.0,51040.0,1.6718695163726807,2551.0,8xho696o,classic-sweep-624
True,False,6,ex10hs,1,1e-07,0.0,1718808432.7408676,37.0,2553.0,57291.0,13411.0,51010.0,2.0598225593566895,3.0,905d691l,earthy-sweep-620
True,False,6,ex10hs,1,1e-07,1.0,1718808432.8658564,37.0,2553.0,57291.0,919.0,51010.0,2.1848113536834717,23.0,905d691l,earthy-sweep-620
True,False,6,ex10hs,1,1e-07,2.0,1718808432.9596164,37.0,2553.0,57291.0,491.0,51010.0,2.278571367263794,37.0,905d691l,earthy-sweep-620
True,False,6,ex10hs,1,1e-07,3.0,1718808433.053363,69.0,2553.0,57291.0,227.0,51010.0,2.3723180294036865,69.0,905d691l,earthy-sweep-620
True,False,6,ex10hs,1,1e-07,4.0,1718808433.1158624,111.0,2553.0,57291.0,123.0,51010.0,2.434817314147949,111.0,905d691l,earthy-sweep-620
True,False,6,ex10hs,1,1e-07,5.0,1718808433.1627347,851.0,2553.0,57291.0,7.0,51010.0,2.481689691543579,851.0,905d691l,earthy-sweep-620
True,False,6,ex10hs,1,1e-07,6.0,1718808433.209606,2553.0,2553.0,57291.0,1.0,51010.0,2.5285608768463135,2553.0,905d691l,earthy-sweep-620
True,True,6,ex10hs,2,1e-07,0.0,1718808434.0859668,29.0,2552.0,57274.0,17085.0,51002.0,2.889295816421509,2.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,1.0,1718808434.585967,29.0,2552.0,57274.0,6569.0,51002.0,3.389296054840088,4.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,2.0,1718808434.85159,29.0,2552.0,57274.0,2675.0,51002.0,3.654918909072876,8.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,3.0,1718808434.992216,29.0,2552.0,57274.0,1974.0,51002.0,3.7955451011657715,11.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,4.0,1718808435.0859632,29.0,2552.0,57274.0,748.0,51002.0,3.8892922401428223,22.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,5.0,1718808435.164092,29.0,2552.0,57274.0,522.0,51002.0,3.967421054840088,29.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,6.0,1718808435.1968138,44.0,2552.0,57274.0,252.0,51002.0,4.000142812728882,44.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,7.0,1718808435.2618356,58.0,2552.0,57274.0,164.0,51002.0,4.065164566040039,58.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,8.0,1718808435.322243,88.0,2552.0,57274.0,91.0,51002.0,4.125571966171265,88.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,9.0,1718808435.3534937,116.0,2552.0,57274.0,64.0,51002.0,4.156822681427002,116.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,10.0,1718808435.3847477,232.0,2552.0,57274.0,31.0,51002.0,4.188076734542847,232.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,11.0,1718808435.4316266,319.0,2552.0,57274.0,22.0,51002.0,4.234955549240112,319.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,12.0,1718808435.4628718,638.0,2552.0,57274.0,10.0,51002.0,4.26620078086853,638.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,13.0,1718808435.5253663,1276.0,2552.0,57274.0,4.0,51002.0,4.328695297241211,1276.0,le1gnirb,stellar-sweep-621
True,True,6,ex10hs,2,1e-07,14.0,1718808435.5722418,2552.0,2552.0,57274.0,1.0,51002.0,4.375570774078369,2552.0,le1gnirb,stellar-sweep-621
True,False,6,ex10hs,2,1e-07,0.0,1718808434.3515887,29.0,2552.0,57274.0,19603.0,51002.0,2.983043670654297,2.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,1.0,1718808434.85159,29.0,2552.0,57274.0,8463.0,51002.0,3.4830448627471924,4.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,2.0,1718808435.07034,29.0,2552.0,57274.0,3489.0,51002.0,3.7017948627471924,8.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,3.0,1718808435.2280707,29.0,2552.0,57274.0,2426.0,51002.0,3.859525680541992,11.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,4.0,1718808435.322243,29.0,2552.0,57274.0,930.0,51002.0,3.953697919845581,22.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,5.0,1718808435.3847477,29.0,2552.0,57274.0,680.0,51002.0,4.016202688217163,29.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,6.0,1718808435.4472458,44.0,2552.0,57274.0,384.0,51002.0,4.07870078086853,44.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,7.0,1718808435.509741,58.0,2552.0,57274.0,272.0,51002.0,4.141196012496948,58.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,8.0,1718808435.5722418,88.0,2552.0,57274.0,159.0,51002.0,4.2036967277526855,88.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,9.0,1718808435.6191177,116.0,2552.0,57274.0,112.0,51002.0,4.250572681427002,116.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,10.0,1718808435.6503646,232.0,2552.0,57274.0,49.0,51002.0,4.281819581985474,232.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,11.0,1718808435.6816163,319.0,2552.0,57274.0,34.0,51002.0,4.313071250915527,319.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,12.0,1718808435.7128735,638.0,2552.0,57274.0,12.0,51002.0,4.3443284034729,638.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,13.0,1718808435.775367,1276.0,2552.0,57274.0,4.0,51002.0,4.406821966171265,1276.0,msjww6ld,daily-sweep-622
True,False,6,ex10hs,2,1e-07,14.0,1718808435.8222454,2552.0,2552.0,57274.0,1.0,51002.0,4.453700304031372,2552.0,msjww6ld,daily-sweep-622
True,True,6,ex10hs,3,1e-07,0.0,1718808432.7096164,2551.0,2551.0,57299.0,1.0,51040.0,1.7316994667053223,2551.0,nuodztbn,winter-sweep-623
True,False,6,ex10hs,4,1e-07,0.0,1718808434.4297166,17.0,2550.0,57282.0,19600.0,51032.0,3.014300584793091,2.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,1.0,1718808435.0547113,17.0,2550.0,57282.0,13410.0,51032.0,3.6392953395843506,3.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,2.0,1718808435.4472458,17.0,2550.0,57282.0,6575.0,51032.0,4.031829833984375,5.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,3.0,1718808435.7441206,17.0,2550.0,57282.0,5090.0,51032.0,4.328704595565796,6.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,4.0,1718808435.9941182,17.0,2550.0,57282.0,2583.0,51032.0,4.578702211380005,10.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,5.0,1718808436.2284968,17.0,2550.0,57282.0,1628.0,51032.0,4.813080787658691,15.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,6.0,1718808436.4003782,17.0,2550.0,57282.0,1400.0,51032.0,4.984962224960327,17.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,7.0,1718808436.5253975,25.0,2550.0,57282.0,842.0,51032.0,5.109981536865234,25.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,8.0,1718808436.6347425,30.0,2550.0,57282.0,635.0,51032.0,5.219326496124268,30.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,9.0,1718808436.697244,34.0,2550.0,57282.0,547.0,51032.0,5.281827926635742,34.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,10.0,1718808436.7284954,50.0,2550.0,57282.0,323.0,51032.0,5.313079357147217,50.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,11.0,1718808436.8222432,51.0,2550.0,57282.0,330.0,51032.0,5.406827211380005,51.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,12.0,1718808436.8691177,75.0,2550.0,57282.0,200.0,51032.0,5.453701734542847,75.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,13.0,1718808436.931619,85.0,2550.0,57282.0,168.0,51032.0,5.516202926635742,85.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,14.0,1718808436.994117,102.0,2550.0,57282.0,133.0,51032.0,5.578701019287109,102.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,15.0,1718808437.0253644,150.0,2550.0,57282.0,85.0,51032.0,5.609948396682739,150.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,16.0,1718808437.0566194,170.0,2550.0,57282.0,67.0,51032.0,5.6412034034729,170.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,17.0,1718808437.087865,255.0,2550.0,57282.0,44.0,51032.0,5.672449111938477,255.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,18.0,1718808437.103491,425.0,2550.0,57282.0,24.0,51032.0,5.688075065612793,425.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,19.0,1718808437.1347456,510.0,2550.0,57282.0,17.0,51032.0,5.719329595565796,510.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,20.0,1718808437.1816175,850.0,2550.0,57282.0,7.0,51032.0,5.766201496124268,850.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,21.0,1718808437.2128723,1275.0,2550.0,57282.0,4.0,51032.0,5.79745626449585,1275.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,4,1e-07,22.0,1718808437.2597458,2550.0,2550.0,57282.0,1.0,51032.0,5.844329833984375,2550.0,x3tttylt,clear-sweep-626
True,False,6,ex10hs,0,1e-07,0.0,1718808426.470628,1277.0,2554.0,57308.0,19624.0,57308.0,1.5078139305114746,2.0,rbka23fo,honest-sweep-618
True,False,6,ex10hs,0,1e-07,1.0,1718808426.5018802,1277.0,2554.0,57308.0,4.0,57308.0,1.5390660762786865,1277.0,rbka23fo,honest-sweep-618
True,False,6,ex10hs,0,1e-07,2.0,1718808426.5331287,2554.0,2554.0,57308.0,1.0,57308.0,1.570314645767212,2554.0,rbka23fo,honest-sweep-618
True,True,6,ex10hs,1,1e-07,0.0,1718808426.8768485,37.0,2553.0,57291.0,12765.0,51010.0,1.381784439086914,3.0,v9tzetvn,genial-sweep-619
True,True,6,ex10hs,1,1e-07,1.0,1718808426.9237509,37.0,2553.0,57291.0,737.0,51010.0,1.4286868572235107,23.0,v9tzetvn,genial-sweep-619
True,True,6,ex10hs,1,1e-07,2.0,1718808426.9393802,37.0,2553.0,57291.0,347.0,51010.0,1.4443161487579346,37.0,v9tzetvn,genial-sweep-619
True,True,6,ex10hs,1,1e-07,3.0,1718808426.9862185,69.0,2553.0,57291.0,133.0,51010.0,1.491154432296753,69.0,v9tzetvn,genial-sweep-619
True,True,6,ex10hs,1,1e-07,4.0,1718808427.0018408,111.0,2553.0,57291.0,67.0,51010.0,1.5067768096923828,111.0,v9tzetvn,genial-sweep-619
True,True,6,ex10hs,1,1e-07,5.0,1718808427.033126,851.0,2553.0,57291.0,7.0,51010.0,1.5380620956420898,851.0,v9tzetvn,genial-sweep-619
True,True,6,ex10hs,1,1e-07,6.0,1718808427.064341,2553.0,2553.0,57291.0,1.0,51010.0,1.569277048110962,2553.0,v9tzetvn,genial-sweep-619
True,True,6,ex10hs,0,1e-07,0.0,1718808423.7279806,1277.0,2554.0,57308.0,17010.0,57308.0,2.2086687088012695,2.0,c1axi7vn,apricot-sweep-617
True,True,6,ex10hs,0,1e-07,1.0,1718808423.7748568,1277.0,2554.0,57308.0,4.0,57308.0,2.255544900894165,1277.0,c1axi7vn,apricot-sweep-617
True,True,6,ex10hs,0,1e-07,2.0,1718808423.8061082,2554.0,2554.0,57308.0,1.0,57308.0,2.2867963314056396,2554.0,c1axi7vn,apricot-sweep-617
True,False,5,ex10hs,10,1e-07,0.0,1718808423.4455245,2543.0,2543.0,57258.0,1.0,51093.0,1.9418303966522217,2543.0,pk4uq6ci,devout-sweep-616
True,True,5,ex10hs,10,1e-07,0.0,1718808423.3044815,2543.0,2543.0,57258.0,1.0,51093.0,2.1519274711608887,2543.0,uyw78a9o,earnest-sweep-615
True,False,5,ex10hs,9,1e-07,0.0,1718808419.3960965,53.0,2544.0,57275.0,25284.0,51101.0,3.302981376647949,2.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,1.0,1718808420.035944,53.0,2544.0,57275.0,13181.0,51101.0,3.942828893661499,3.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,2.0,1718808420.3957736,53.0,2544.0,57275.0,9587.0,51101.0,4.302658557891846,4.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,3.0,1718808420.6266882,53.0,2544.0,57275.0,5568.0,51101.0,4.533573150634766,6.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,4.0,1718808420.947369,53.0,2544.0,57275.0,3754.0,51101.0,4.8542540073394775,8.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,5.0,1718808421.1455553,53.0,2544.0,57275.0,2226.0,51101.0,5.052440166473389,12.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,6.0,1718808421.3498898,53.0,2544.0,57275.0,1505.0,51101.0,5.256774663925171,16.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,7.0,1718808421.4411914,53.0,2544.0,57275.0,870.0,51101.0,5.348076343536377,24.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,8.0,1718808421.5193124,53.0,2544.0,57275.0,347.0,51101.0,5.426197290420532,48.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,9.0,1718808421.6279645,53.0,2544.0,57275.0,304.0,51101.0,5.534849405288696,53.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,10.0,1718808421.6848826,106.0,2544.0,57275.0,124.0,51101.0,5.5917675495147705,106.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,11.0,1718808421.7380626,159.0,2544.0,57275.0,76.0,51101.0,5.644947528839111,159.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,12.0,1718808421.7982485,212.0,2544.0,57275.0,54.0,51101.0,5.705133438110352,212.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,13.0,1718808421.8579657,318.0,2544.0,57275.0,32.0,51101.0,5.764850616455078,318.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,14.0,1718808421.898011,424.0,2544.0,57275.0,24.0,51101.0,5.804895877838135,424.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,15.0,1718808421.952408,636.0,2544.0,57275.0,12.0,51101.0,5.859292984008789,636.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,16.0,1718808422.0025427,848.0,2544.0,57275.0,7.0,51101.0,5.909427642822266,848.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,17.0,1718808422.059514,1272.0,2544.0,57275.0,4.0,51101.0,5.9663989543914795,1272.0,1rz9159i,faithful-sweep-614
True,False,5,ex10hs,9,1e-07,18.0,1718808422.1102016,2544.0,2544.0,57275.0,1.0,51101.0,6.017086505889893,2544.0,1rz9159i,faithful-sweep-614
True,True,5,ex10hs,8,1e-07,0.0,1718808418.5467439,509.0,2545.0,57308.0,6280.0,51115.0,2.685663938522339,5.0,di35171e,copper-sweep-611
True,True,5,ex10hs,8,1e-07,1.0,1718808418.5881088,509.0,2545.0,57308.0,13.0,51115.0,2.7270288467407227,509.0,di35171e,copper-sweep-611
True,True,5,ex10hs,8,1e-07,2.0,1718808418.639744,2545.0,2545.0,57308.0,1.0,51115.0,2.7786641120910645,2545.0,di35171e,copper-sweep-611
True,False,5,ex10hs,8,1e-07,0.0,1718808423.241977,509.0,2545.0,57308.0,6588.0,51115.0,2.5464038848876953,5.0,j4347sp6,solar-sweep-612
True,False,5,ex10hs,8,1e-07,1.0,1718808423.2732372,509.0,2545.0,57308.0,17.0,51115.0,2.5776641368865967,509.0,j4347sp6,solar-sweep-612
True,False,5,ex10hs,8,1e-07,2.0,1718808423.3201082,2545.0,2545.0,57308.0,1.0,51115.0,2.624535083770752,2545.0,j4347sp6,solar-sweep-612
True,True,5,ex10hs,9,1e-07,0.0,1718808419.6024053,53.0,2544.0,57275.0,16928.0,51101.0,3.4952943325042725,2.0,r0i0vsod,grateful-sweep-613
True,True,5,ex10hs,9,1e-07,1.0,1718808420.1853085,53.0,2544.0,57275.0,12165.0,51101.0,4.078197479248047,3.0,r0i0vsod,grateful-sweep-613
True,True,5,ex10hs,9,1e-07,2.0,1718808420.5586038,53.0,2544.0,57275.0,6781.0,51101.0,4.451492786407471,4.0,r0i0vsod,grateful-sweep-613
True,True,5,ex10hs,9,1e-07,3.0,1718808420.9943595,53.0,2544.0,57275.0,4126.0,51101.0,4.887248516082764,6.0,r0i0vsod,grateful-sweep-613
True,True,5,ex10hs,9,1e-07,4.0,1718808421.3087754,53.0,2544.0,57275.0,2734.0,51101.0,5.201664447784424,8.0,r0i0vsod,grateful-sweep-613
