amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
True,False,5,ex10,0,1e-07,123.0,8.0,2.731025457382202,105.0,1718713774.0783744,105.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,103.0,9.0,2.7691421508789062,115.0,1718713774.116491,115.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,71.0,10.0,2.8075954914093018,161.0,1718713774.1549444,161.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,27.0,11.0,2.832047700881958,345.0,1718713774.1793966,345.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,17.0,12.0,2.8567166328430176,483.0,1718713774.2040656,483.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,7.0,13.0,2.887472152709961,805.0,1718713774.234821,805.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,1.0,14.0,2.921278476715088,2415.0,1718713774.2686274,2415.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,4,ex10,10,1e-07,17972.0,0.0,3.761657953262329,2.0,1718713769.285024,601.0,2404.0,48708.0,o4reuuoc,lemon-sweep-352
True,False,4,ex10,10,1e-07,7790.0,1.0,4.270910978317261,4.0,1718713769.794277,601.0,2404.0,48708.0,o4reuuoc,lemon-sweep-352
True,False,4,ex10,10,1e-07,12.0,2.0,4.313257694244385,601.0,1718713769.8366237,601.0,2404.0,48708.0,o4reuuoc,lemon-sweep-352
True,False,4,ex10,10,1e-07,4.0,3.0,4.350863695144653,1202.0,1718713769.8742297,1202.0,2404.0,48708.0,o4reuuoc,lemon-sweep-352
True,False,4,ex10,10,1e-07,1.0,4.0,4.40793251991272,2404.0,1718713769.9312985,2404.0,2404.0,48708.0,o4reuuoc,lemon-sweep-352
True,False,4,ex10,9,1e-07,6235.0,0.0,2.1606130599975586,5.0,1718713766.894954,37.0,2405.0,48725.0,o7ev8oza,radiant-sweep-350
True,False,4,ex10,9,1e-07,1697.0,1.0,2.3301072120666504,13.0,1718713767.064448,37.0,2405.0,48725.0,o7ev8oza,radiant-sweep-350
True,False,4,ex10,9,1e-07,451.0,2.0,2.4005839824676514,37.0,1718713767.134925,37.0,2405.0,48725.0,o7ev8oza,radiant-sweep-350
True,False,4,ex10,9,1e-07,225.0,3.0,2.4791512489318848,65.0,1718713767.2134922,65.0,2405.0,48725.0,o7ev8oza,radiant-sweep-350
True,False,4,ex10,9,1e-07,59.0,4.0,2.524172782897949,185.0,1718713767.2585137,185.0,2405.0,48725.0,o7ev8oza,radiant-sweep-350
True,False,4,ex10,9,1e-07,17.0,5.0,2.5598630905151367,481.0,1718713767.294204,481.0,2405.0,48725.0,o7ev8oza,radiant-sweep-350
True,False,4,ex10,9,1e-07,1.0,6.0,2.6209378242492676,2405.0,1718713767.3552787,2405.0,2405.0,48725.0,o7ev8oza,radiant-sweep-350
True,True,4,ex10,10,1e-07,19384.0,0.0,3.810434579849243,2.0,1718713769.3146346,601.0,2404.0,48708.0,ofixkwlg,apricot-sweep-351
True,True,4,ex10,10,1e-07,7442.0,1.0,4.289052963256836,4.0,1718713769.793253,601.0,2404.0,48708.0,ofixkwlg,apricot-sweep-351
True,True,4,ex10,10,1e-07,10.0,2.0,4.320756912231445,601.0,1718713769.824957,601.0,2404.0,48708.0,ofixkwlg,apricot-sweep-351
True,True,4,ex10,10,1e-07,4.0,3.0,4.3634796142578125,1202.0,1718713769.8676796,1202.0,2404.0,48708.0,ofixkwlg,apricot-sweep-351
True,True,4,ex10,10,1e-07,1.0,4.0,4.410983085632324,2404.0,1718713769.915183,2404.0,2404.0,48708.0,ofixkwlg,apricot-sweep-351
True,True,4,ex10,9,1e-07,6397.0,0.0,2.1037023067474365,5.0,1718713766.5350454,37.0,2405.0,48725.0,tih9pjfr,divine-sweep-349
True,True,4,ex10,9,1e-07,1661.0,1.0,2.263028621673584,13.0,1718713766.6943717,37.0,2405.0,48725.0,tih9pjfr,divine-sweep-349
True,True,4,ex10,9,1e-07,309.0,2.0,2.332683563232422,37.0,1718713766.7640266,37.0,2405.0,48725.0,tih9pjfr,divine-sweep-349
True,True,4,ex10,9,1e-07,131.0,3.0,2.403794050216675,65.0,1718713766.8351371,65.0,2405.0,48725.0,tih9pjfr,divine-sweep-349
True,True,4,ex10,9,1e-07,37.0,4.0,2.4528772830963135,185.0,1718713766.8842204,185.0,2405.0,48725.0,tih9pjfr,divine-sweep-349
True,True,4,ex10,9,1e-07,13.0,5.0,2.482940673828125,481.0,1718713766.9142838,481.0,2405.0,48725.0,tih9pjfr,divine-sweep-349
True,True,4,ex10,9,1e-07,1.0,6.0,2.542987108230591,2405.0,1718713766.9743302,2405.0,2405.0,48725.0,tih9pjfr,divine-sweep-349
True,False,4,ex10,8,1e-07,17991.0,0.0,2.8394951820373535,2.0,1718713767.0343451,401.0,2406.0,48744.0,2hx5zcca,lilac-sweep-348
True,False,4,ex10,8,1e-07,12359.0,1.0,3.7303402423858643,3.0,1718713767.9251902,401.0,2406.0,48744.0,2hx5zcca,lilac-sweep-348
True,False,4,ex10,8,1e-07,4711.0,2.0,4.314659357070923,6.0,1718713768.5095093,401.0,2406.0,48744.0,2hx5zcca,lilac-sweep-348
True,False,4,ex10,8,1e-07,22.0,3.0,4.469620704650879,401.0,1718713768.6644707,401.0,2406.0,48744.0,2hx5zcca,lilac-sweep-348
True,False,4,ex10,8,1e-07,7.0,4.0,4.528454303741455,802.0,1718713768.7233043,802.0,2406.0,48744.0,2hx5zcca,lilac-sweep-348
True,False,4,ex10,8,1e-07,4.0,5.0,4.593393087387085,1203.0,1718713768.788243,1203.0,2406.0,48744.0,2hx5zcca,lilac-sweep-348
True,False,4,ex10,8,1e-07,1.0,6.0,4.650104761123657,2406.0,1718713768.8449547,2406.0,2406.0,48744.0,2hx5zcca,lilac-sweep-348
True,False,4,ex10,5,1e-07,12364.0,0.0,1.4638092517852783,3.0,1718713759.5084941,73.0,2409.0,48765.0,3wc494jz,revived-sweep-342
True,False,4,ex10,5,1e-07,2171.0,1.0,1.5497252941131592,11.0,1718713759.5944102,73.0,2409.0,48765.0,3wc494jz,revived-sweep-342
True,False,4,ex10,5,1e-07,531.0,2.0,1.5894911289215088,33.0,1718713759.634176,73.0,2409.0,48765.0,3wc494jz,revived-sweep-342
True,False,4,ex10,5,1e-07,183.0,3.0,1.629504680633545,73.0,1718713759.6741896,73.0,2409.0,48765.0,3wc494jz,revived-sweep-342
True,False,4,ex10,5,1e-07,47.0,4.0,1.6497862339019775,219.0,1718713759.6944711,219.0,2409.0,48765.0,3wc494jz,revived-sweep-342
True,False,4,ex10,5,1e-07,7.0,5.0,1.679582118988037,803.0,1718713759.724267,803.0,2409.0,48765.0,3wc494jz,revived-sweep-342
True,False,4,ex10,5,1e-07,1.0,6.0,1.709855318069458,2409.0,1718713759.7545402,2409.0,2409.0,48765.0,3wc494jz,revived-sweep-342
True,True,4,ex10,5,1e-07,12794.0,0.0,2.03609561920166,3.0,1718713764.9241066,73.0,2409.0,48765.0,8w5ad6uo,splendid-sweep-341
True,True,4,ex10,5,1e-07,2113.0,1.0,2.1663291454315186,11.0,1718713765.0543401,73.0,2409.0,48765.0,8w5ad6uo,splendid-sweep-341
True,True,4,ex10,5,1e-07,395.0,2.0,2.196746826171875,33.0,1718713765.0847578,73.0,2409.0,48765.0,8w5ad6uo,splendid-sweep-341
True,True,4,ex10,5,1e-07,115.0,3.0,2.2561912536621094,73.0,1718713765.1442022,73.0,2409.0,48765.0,8w5ad6uo,splendid-sweep-341
True,True,4,ex10,5,1e-07,31.0,4.0,2.287135601043701,219.0,1718713765.1751466,219.0,2409.0,48765.0,8w5ad6uo,splendid-sweep-341
True,True,4,ex10,5,1e-07,7.0,5.0,2.3267035484313965,803.0,1718713765.2147145,803.0,2409.0,48765.0,8w5ad6uo,splendid-sweep-341
True,True,4,ex10,5,1e-07,1.0,6.0,2.3666272163391113,2409.0,1718713765.2546382,2409.0,2409.0,48765.0,8w5ad6uo,splendid-sweep-341
True,False,4,ex10,7,1e-07,629.0,0.0,1.4697868824005127,29.0,1718713760.364498,83.0,2407.0,48733.0,ana8bw9k,dazzling-sweep-346
True,False,4,ex10,7,1e-07,159.0,1.0,1.509692668914795,83.0,1718713760.4044037,83.0,2407.0,48733.0,ana8bw9k,dazzling-sweep-346
True,False,4,ex10,7,1e-07,1.0,2.0,1.5589113235473633,2407.0,1718713760.4536223,2407.0,2407.0,48733.0,ana8bw9k,dazzling-sweep-346
True,True,4,ex10,7,1e-07,529.0,0.0,1.175232172012329,29.0,1718713759.5944102,83.0,2407.0,48733.0,apkwbrhv,polar-sweep-345
True,True,4,ex10,7,1e-07,101.0,1.0,1.2149980068206787,83.0,1718713759.634176,83.0,2407.0,48733.0,apkwbrhv,polar-sweep-345
True,True,4,ex10,7,1e-07,1.0,2.0,1.2444593906402588,2407.0,1718713759.6636374,2407.0,2407.0,48733.0,apkwbrhv,polar-sweep-345
True,True,4,ex10,8,1e-07,19535.0,0.0,2.87509822845459,2.0,1718713767.0343451,401.0,2406.0,48744.0,fms53jkr,upbeat-sweep-347
True,True,4,ex10,8,1e-07,12879.0,1.0,3.7659432888031006,3.0,1718713767.9251902,401.0,2406.0,48744.0,fms53jkr,upbeat-sweep-347
True,True,4,ex10,8,1e-07,4817.0,2.0,4.2867748737335205,6.0,1718713768.4460218,401.0,2406.0,48744.0,fms53jkr,upbeat-sweep-347
True,True,4,ex10,8,1e-07,16.0,3.0,4.419152498245239,401.0,1718713768.5783994,401.0,2406.0,48744.0,fms53jkr,upbeat-sweep-347
True,True,4,ex10,8,1e-07,7.0,4.0,4.555522680282593,802.0,1718713768.7147696,802.0,2406.0,48744.0,fms53jkr,upbeat-sweep-347
True,True,4,ex10,8,1e-07,4.0,5.0,4.61790657043457,1203.0,1718713768.7771535,1203.0,2406.0,48744.0,fms53jkr,upbeat-sweep-347
True,True,4,ex10,8,1e-07,1.0,6.0,4.68402361869812,2406.0,1718713768.8432705,2406.0,2406.0,48744.0,fms53jkr,upbeat-sweep-347
True,False,4,ex10,6,1e-07,17994.0,0.0,2.0503599643707275,2.0,1718713760.864811,43.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,7801.0,1.0,2.314242124557495,4.0,1718713761.128693,43.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,3994.0,2.0,2.54009747505188,7.0,1718713761.3545485,43.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,3169.0,3.0,2.7304327487945557,8.0,1718713761.5448837,43.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,1554.0,4.0,2.880079746246338,14.0,1718713761.6945307,43.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,634.0,5.0,2.9496846199035645,28.0,1718713761.7641356,43.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,364.0,6.0,2.9947357177734375,43.0,1718713761.8091867,43.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,255.0,7.0,3.0503413677215576,56.0,1718713761.8647923,56.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,146.0,8.0,3.1038920879364014,86.0,1718713761.918343,86.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,58.0,9.0,3.1297194957733154,172.0,1718713761.9441705,172.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,32.0,10.0,3.1696672439575195,301.0,1718713761.9841182,301.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,27.0,11.0,3.200626850128174,344.0,1718713762.0150778,344.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,12.0,12.0,3.2402687072753906,602.0,1718713762.0547197,602.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,4.0,13.0,3.280480146408081,1204.0,1718713762.0949311,1204.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,False,4,ex10,6,1e-07,1.0,14.0,3.3195912837982178,2408.0,1718713762.1340423,2408.0,2408.0,48748.0,x0c2mocr,young-sweep-344
True,True,4,ex10,6,1e-07,20102.0,0.0,2.166261672973633,2.0,1718713765.0047448,43.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,7689.0,1.0,2.5264317989349365,4.0,1718713765.364915,43.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,4198.0,2.0,2.810784339904785,7.0,1718713765.6492674,43.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,3219.0,3.0,2.9848926067352295,8.0,1718713765.8233757,43.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,1538.0,4.0,3.0775842666625977,14.0,1718713765.9160674,43.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,574.0,5.0,3.1359972953796387,28.0,1718713765.9744804,43.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,288.0,6.0,3.1650545597076416,43.0,1718713766.0035377,43.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,181.0,7.0,3.215996265411377,56.0,1718713766.0544794,56.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,100.0,8.0,3.2598631381988525,86.0,1718713766.0983462,86.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,38.0,9.0,3.3055858612060547,172.0,1718713766.144069,172.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,22.0,10.0,3.3362131118774414,301.0,1718713766.1746962,301.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,19.0,11.0,3.370090961456299,344.0,1718713766.208574,344.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,10.0,12.0,3.405925750732422,602.0,1718713766.2444088,602.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,4.0,13.0,3.4462904930114746,1204.0,1718713766.2847736,1204.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,6,1e-07,1.0,14.0,3.5065319538116455,2408.0,1718713766.345015,2408.0,2408.0,48748.0,z72ssw8s,young-sweep-343
True,True,4,ex10,4,1e-07,20037.0,0.0,1.8100311756134033,2.0,1718713756.5946522,241.0,2410.0,48780.0,6xmfn8ik,dark-sweep-339
True,True,4,ex10,4,1e-07,6592.0,1.0,2.089526414871216,5.0,1718713756.8741474,241.0,2410.0,48780.0,6xmfn8ik,dark-sweep-339
True,True,4,ex10,4,1e-07,2403.0,2.0,2.220308780670166,10.0,1718713757.0049298,241.0,2410.0,48780.0,6xmfn8ik,dark-sweep-339
True,True,4,ex10,4,1e-07,28.0,3.0,2.249724864959717,241.0,1718713757.0343459,241.0,2410.0,48780.0,6xmfn8ik,dark-sweep-339
True,True,4,ex10,4,1e-07,13.0,4.0,2.2817513942718506,482.0,1718713757.0663724,482.0,2410.0,48780.0,6xmfn8ik,dark-sweep-339
True,True,4,ex10,4,1e-07,4.0,5.0,2.319918632507324,1205.0,1718713757.1045396,1205.0,2410.0,48780.0,6xmfn8ik,dark-sweep-339
True,True,4,ex10,4,1e-07,1.0,6.0,2.3496413230895996,2410.0,1718713757.1342623,2410.0,2410.0,48780.0,6xmfn8ik,dark-sweep-339
True,False,4,ex10,4,1e-07,18011.0,0.0,1.8604795932769775,2.0,1718713756.7048056,241.0,2410.0,48780.0,rnp2jj3l,absurd-sweep-340
True,False,4,ex10,4,1e-07,6242.0,1.0,2.1305222511291504,5.0,1718713756.9748483,241.0,2410.0,48780.0,rnp2jj3l,absurd-sweep-340
True,False,4,ex10,4,1e-07,2485.0,2.0,2.280336856842041,10.0,1718713757.1246629,241.0,2410.0,48780.0,rnp2jj3l,absurd-sweep-340
True,False,4,ex10,4,1e-07,44.0,3.0,2.310405731201172,241.0,1718713757.1547318,241.0,2410.0,48780.0,rnp2jj3l,absurd-sweep-340
True,False,4,ex10,4,1e-07,17.0,4.0,2.333466053009033,482.0,1718713757.177792,482.0,2410.0,48780.0,rnp2jj3l,absurd-sweep-340
True,False,4,ex10,4,1e-07,4.0,5.0,2.3705289363861084,1205.0,1718713757.214855,1205.0,2410.0,48780.0,rnp2jj3l,absurd-sweep-340
True,False,4,ex10,4,1e-07,1.0,6.0,2.3997280597686768,2410.0,1718713757.244054,2410.0,2410.0,48780.0,rnp2jj3l,absurd-sweep-340
True,True,4,ex10,3,1e-07,1.0,0.0,1.1991407871246338,2411.0,1718713754.092522,2411.0,2411.0,48797.0,fwgky1e1,twilight-sweep-337
True,False,4,ex10,3,1e-07,1.0,0.0,1.2116889953613281,2411.0,1718713755.495729,2411.0,2411.0,48797.0,ifc9rf7f,robust-sweep-338
True,False,4,ex10,2,1e-07,18026.0,0.0,1.576554775238037,2.0,1718713750.2956767,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,12383.0,1.0,1.8553667068481445,3.0,1718713750.5744886,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,7822.0,2.0,2.075578212738037,4.0,1718713750.7947001,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,4724.0,3.0,2.244232177734375,6.0,1718713750.963354,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,2930.0,4.0,2.3951072692871094,9.0,1718713751.1142292,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,1945.0,5.0,2.4649431705474854,12.0,1718713751.184065,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,1152.0,6.0,2.5181353092193604,18.0,1718713751.2372572,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,475.0,7.0,2.545675754547119,36.0,1718713751.2647977,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,208.0,8.0,2.5857222080230713,67.0,1718713751.3048441,67.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,86.0,9.0,2.605905294418335,134.0,1718713751.3250272,134.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,52.0,10.0,2.628977060317993,201.0,1718713751.348099,201.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,39.0,11.0,2.6553585529327393,268.0,1718713751.3744805,268.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,22.0,12.0,2.676424264907837,402.0,1718713751.3955462,402.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,12.0,13.0,2.7025671005249023,603.0,1718713751.421689,603.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,7.0,14.0,2.7290070056915283,804.0,1718713751.448129,804.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,4.0,15.0,2.7569594383239746,1206.0,1718713751.4760814,1206.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,False,4,ex10,2,1e-07,1.0,16.0,2.7852773666381836,2412.0,1718713751.5043993,2412.0,2412.0,48772.0,lxby77ki,hearty-sweep-336
True,True,4,ex10,2,1e-07,19446.0,0.0,1.5701391696929932,2.0,1718713750.5144923,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,12725.0,1.0,1.8503470420837402,3.0,1718713750.7947001,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,7378.0,2.0,2.111989974975586,4.0,1718713751.056343,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,4750.0,3.0,2.2692391872406006,6.0,1718713751.2135923,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,2816.0,4.0,2.371572732925415,9.0,1718713751.3159258,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,1783.0,5.0,2.45119309425354,12.0,1718713751.3955462,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,982.0,6.0,2.518810272216797,18.0,1718713751.4631634,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,325.0,7.0,2.5478005409240723,36.0,1718713751.4921536,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,132.0,8.0,2.5802202224731445,67.0,1718713751.5245733,67.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,52.0,9.0,2.5997848510742188,134.0,1718713751.544138,134.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,34.0,10.0,2.620755434036255,201.0,1718713751.5651085,201.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,25.0,11.0,2.643578290939331,268.0,1718713751.5879314,268.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,16.0,12.0,2.66035795211792,402.0,1718713751.604711,402.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,10.0,13.0,2.6804606914520264,603.0,1718713751.6248138,603.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,7.0,14.0,2.714221477508545,804.0,1718713751.6585746,804.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,4.0,15.0,2.7403171062469482,1206.0,1718713751.6846702,1206.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,True,4,ex10,2,1e-07,1.0,16.0,2.777512788772583,2412.0,1718713751.721866,2412.0,2412.0,48772.0,yyffrgwp,comic-sweep-335
True,False,3,ex10,10,1e-07,12194.0,0.0,2.56980562210083,3.0,1718713745.7942517,89.0,2403.0,48708.0,8keh2dx8,valiant-sweep-330
True,False,3,ex10,10,1e-07,2873.0,1.0,2.889775276184082,9.0,1718713746.1142213,89.0,2403.0,48708.0,8keh2dx8,valiant-sweep-330
True,False,3,ex10,10,1e-07,683.0,2.0,3.000837564468384,27.0,1718713746.2252836,89.0,2403.0,48708.0,8keh2dx8,valiant-sweep-330
True,False,3,ex10,10,1e-07,143.0,3.0,3.070279121398926,89.0,1718713746.2947252,89.0,2403.0,48708.0,8keh2dx8,valiant-sweep-330
True,False,3,ex10,10,1e-07,39.0,4.0,3.1189234256744385,267.0,1718713746.3433695,267.0,2403.0,48708.0,8keh2dx8,valiant-sweep-330
True,False,3,ex10,10,1e-07,7.0,5.0,3.1702651977539062,801.0,1718713746.3947113,801.0,2403.0,48708.0,8keh2dx8,valiant-sweep-330
True,False,3,ex10,10,1e-07,1.0,6.0,3.229959011077881,2403.0,1718713746.454405,2403.0,2403.0,48708.0,8keh2dx8,valiant-sweep-330
True,False,4,ex10,0,1e-07,18091.0,0.0,2.995163679122925,2.0,1718713747.3094406,71.0,2414.0,54840.0,9xm7wov0,dainty-sweep-332
True,False,4,ex10,0,1e-07,1218.0,1.0,3.110628128051758,17.0,1718713747.424905,71.0,2414.0,54840.0,9xm7wov0,dainty-sweep-332
True,False,4,ex10,0,1e-07,495.0,2.0,3.170651912689209,34.0,1718713747.4849288,71.0,2414.0,54840.0,9xm7wov0,dainty-sweep-332
True,False,4,ex10,0,1e-07,208.0,3.0,3.220083475112915,71.0,1718713747.5343604,71.0,2414.0,54840.0,9xm7wov0,dainty-sweep-332
True,False,4,ex10,0,1e-07,89.0,4.0,3.269975423812866,142.0,1718713747.5842524,142.0,2414.0,54840.0,9xm7wov0,dainty-sweep-332
True,False,4,ex10,0,1e-07,4.0,5.0,3.3116860389709473,1207.0,1718713747.625963,1207.0,2414.0,54840.0,9xm7wov0,dainty-sweep-332
True,False,4,ex10,0,1e-07,1.0,6.0,3.3500709533691406,2414.0,1718713747.664348,2414.0,2414.0,54840.0,9xm7wov0,dainty-sweep-332
True,False,4,ex10,1,1e-07,1131.0,0.0,2.483475685119629,19.0,1718713746.8585517,127.0,2413.0,48789.0,ec3km86f,lunar-sweep-334
True,False,4,ex10,1,1e-07,93.0,1.0,2.539383888244629,127.0,1718713746.91446,127.0,2413.0,48789.0,ec3km86f,lunar-sweep-334
True,False,4,ex10,1,1e-07,1.0,2.0,2.5936062335968018,2413.0,1718713746.9686823,2413.0,2413.0,48789.0,ec3km86f,lunar-sweep-334
True,True,4,ex10,1,1e-07,911.0,0.0,2.5472521781921387,19.0,1718713746.904375,127.0,2413.0,48789.0,i2izs8au,eternal-sweep-333
True,True,4,ex10,1,1e-07,55.0,1.0,2.6068899631500244,127.0,1718713746.9640129,127.0,2413.0,48789.0,i2izs8au,eternal-sweep-333
True,True,4,ex10,1,1e-07,1.0,2.0,2.6519265174865723,2413.0,1718713747.0090494,2413.0,2413.0,48789.0,i2izs8au,eternal-sweep-333
True,True,4,ex10,0,1e-07,15783.0,0.0,2.9520576000213623,2.0,1718713747.2169385,71.0,2414.0,54840.0,lrv9tbyc,swept-sweep-331
True,True,4,ex10,0,1e-07,1110.0,1.0,3.0899338722229004,17.0,1718713747.3548148,71.0,2414.0,54840.0,lrv9tbyc,swept-sweep-331
True,True,4,ex10,0,1e-07,371.0,2.0,3.1554508209228516,34.0,1718713747.4203317,71.0,2414.0,54840.0,lrv9tbyc,swept-sweep-331
True,True,4,ex10,0,1e-07,120.0,3.0,3.2091798782348633,71.0,1718713747.4740608,71.0,2414.0,54840.0,lrv9tbyc,swept-sweep-331
True,True,4,ex10,0,1e-07,49.0,4.0,3.2523128986358643,142.0,1718713747.5171938,142.0,2414.0,54840.0,lrv9tbyc,swept-sweep-331
True,True,4,ex10,0,1e-07,4.0,5.0,3.299203395843506,1207.0,1718713747.5640843,1207.0,2414.0,54840.0,lrv9tbyc,swept-sweep-331
True,True,4,ex10,0,1e-07,1.0,6.0,3.3453879356384277,2414.0,1718713747.6102688,2414.0,2414.0,54840.0,lrv9tbyc,swept-sweep-331
True,True,3,ex10,10,1e-07,12738.0,0.0,1.6023824214935303,3.0,1718713750.0563993,89.0,2403.0,48708.0,w37zb0r7,toasty-sweep-329
True,True,3,ex10,10,1e-07,2749.0,1.0,1.7008638381958008,9.0,1718713750.1548808,89.0,2403.0,48708.0,w37zb0r7,toasty-sweep-329
True,True,3,ex10,10,1e-07,541.0,2.0,1.740748405456543,27.0,1718713750.1947653,89.0,2403.0,48708.0,w37zb0r7,toasty-sweep-329
True,True,3,ex10,10,1e-07,91.0,3.0,1.7704765796661377,89.0,1718713750.2244935,89.0,2403.0,48708.0,w37zb0r7,toasty-sweep-329
True,True,3,ex10,10,1e-07,25.0,4.0,1.7901380062103271,267.0,1718713750.244155,267.0,2403.0,48708.0,w37zb0r7,toasty-sweep-329
